review_id,txt_minilm_p
R02165,0.9846544516483856
R02166,0.28946932674776765
R02167,0.15949332207903508
R02168,0.20466951368838393
R02169,0.33394731799280863
R02170,0.29200409044091036
R02171,0.9880423669250638
R02172,0.12357022475403084
R02173,0.10980188679101903
R02174,0.38236550181648754
R02175,0.1957131960862832
R02176,0.2502655117668093
R02177,0.778524120188513
R02178,0.44438557863372596
R02179,0.26444814815263956
R02180,0.4073352525919773
R02181,0.9310141027684463
R02182,0.42974160545774076
R02183,0.19466714483645578
R02184,0.9422852220779528
R02185,0.2148491109833443
R02186,0.9742213972655714
R02187,0.30322521154873083
R02188,0.30463458599043436
R02189,0.25319740598114404
R02190,0.2811883480477692
R02191,0.12984540682647924
R02192,0.31430478432608727
R02193,0.26910115511619875
R02194,0.23021349902213395
R02195,0.4047142446002781
R02196,0.14047590172480315
R02197,0.3605913322901081
R02198,0.2635422151307079
R02199,0.29865521360638264
R02200,0.37065790759244116
R02201,0.23638518052733953
R02202,0.9742213972655714
R02203,0.25423506272310886
R02204,0.9414001725858792
R02205,0.3061958164610485
R02206,0.38031170678519205
R02207,0.4592535934724238
R02208,0.24745304066469462
R02209,0.9595436521613833
R02210,0.3601908214249308
R02211,0.18819751605447577
R02212,0.05256989943296654
R02213,0.8075655123037049
R02214,0.2929180406860685
R02215,0.29256411947579847
R02216,0.9827316791045004
R02217,0.510550640026689
R02218,0.9567684956793188
R02219,0.9577725380745825
R02220,0.9805812802778824
R02221,0.37019704398054026
R02222,0.9423035094820291
R02223,0.3733152285823673
R02224,0.3094319576977549
R02225,0.24941036085793192
R02226,0.17609231999059624
R02227,0.2744118912588132
R02228,0.3205732778819614
R02229,0.23292732985356912
R02230,0.2786490472703704
R02231,0.1936130816229533
R02232,0.9780038464408114
R02233,0.9887951454077665
R02234,0.2989442130119536
R02235,0.9900773938337873
R02236,0.958832369790022
R02237,0.3172233483671234
R02238,0.17661858268284364
R02239,0.9569037500755229
R02240,0.27931180931668786
R02241,0.967546582592237
R02242,0.2557162020203615
R02243,0.4144663567999064
R02244,0.1424703571585214
R02245,0.4080803407300238
R02246,0.9088762753119646
R02247,0.444121824907599
R02248,0.9544346083374263
R02249,0.9698069102719998
R02250,0.9780280477874
R02251,0.1592027016916797
R02252,0.1379023254160654
R02253,0.17396054489506593
R02254,0.9567684956793188
R02255,0.213471543459907
R02256,0.13722812443108445
R02257,0.2637340375015315
R02258,0.31780095124867613
R02259,0.9808094560284659
R02260,0.22717527607710947
R02261,0.1698183422529382
R02262,0.45002499922271544
R02263,0.16688819931234208
R02264,0.13271277281298027
R02265,0.9605635057483007
R02266,0.39468148640840384
R02267,0.9636109147681728
R02268,0.35696697832709523
R02269,0.22557489628683933
R02270,0.9808930967473363
R02271,0.958832369790022
R02272,0.856503764804255
R02273,0.9887951454077665
R02274,0.4060189727086276
R02275,0.27803860993413687
R02276,0.3085552142823281
R02277,0.9615765722870357
R02278,0.1405673936786281
R02279,0.9595436521613833
R02280,0.37590170513590393
R02281,0.9879114088518971
R02282,0.29351979790562943
R02283,0.9785351416351196
R02284,0.20079396909267722
R02285,0.9887951454077665
R02286,0.30318756166433203
R02287,0.42302980986571365
R02288,0.22287496492578687
R02289,0.3152439979294915
R02290,0.11042509692131236
R02291,0.29781184429968866
R02292,0.24101910824434883
R02293,0.23194651608926645
R02294,0.29865521360638264
R02295,0.9546163404947707
R02296,0.9817024820777447
R02297,0.26847743561493476
R02298,0.30775440782453456
R02299,0.6939522273769173
R02300,0.25423506272310886
R02301,0.987834012031978
R02302,0.9760647360840886
R02303,0.4144663567999064
R02304,0.25423506272310886
R02305,0.49304351159120247
R02306,0.2710836924854243
R02307,0.9200025353482951
R02308,0.9746330259684096
R02309,0.20894358346250336
R02310,0.4141784234140499
R02311,0.3929499869981637
R02312,0.30740493705922267
R02313,0.2510418121879819
R02314,0.9817024820777447
R02315,0.2745898497256212
R02316,0.9408916358348316
R02317,0.12703881333841685
R02318,0.9479367165589786
R02319,0.96647885368107
R02320,0.14209092694032566
R02321,0.29967129142130783
R02322,0.6941989984809054
R02323,0.9523973419911731
R02324,0.9557006749867475
R02325,0.9834009343598431
R02326,0.15964774676927673
R02327,0.988855543723576
R02328,0.19999909911480587
R02329,0.9619594585856486
R02330,0.2557162020203615
R02331,0.9259035778128442
R02332,0.42191016045237917
R02333,0.16055405807356202
R02334,0.960169960800036
R02335,0.3346304021550858
R02336,0.2260969566956139
R02337,0.4578904500952566
R02338,0.8905823255196276
R02339,0.9506014902655436
R02340,0.09270641917120845
R02341,0.1829012075442648
R02342,0.18252079165557775
R02343,0.17981802280158574
R02344,0.3327095191833396
R02345,0.9708329037629672
R02346,0.40721271564667966
R02347,0.2557162020203615
R02348,0.43101592413719164
R02349,0.3057923765467625
R02350,0.3134763032558533
R02351,0.30103625516420135
R02352,0.0975685028789683
R02353,0.24263580681208746
R02354,0.9535935286475519
R02355,0.9877878498010157
R02356,0.15369076444285537
R02357,0.9430175925292326
R02358,0.3125024674751309
R02359,0.4144663567999064
R02360,0.957593687965719
R02361,0.9167141824713383
R02362,0.22825804947660203
R02363,0.22231428523764626
R02364,0.2607058694895747
R02365,0.40721271564667966
R02366,0.20943692770779734
R02367,0.3237150904021824
R02368,0.30071271193614024
R02369,0.9499824212852553
R02370,0.2692830709930019
R02371,0.5307559689647191
R02372,0.35905561779616063
R02373,0.3134763032558533
R02374,0.3760534458756047
R02375,0.27943494513308487
R02376,0.9375722606226256
R02377,0.2964223906308228
R02378,0.26651159922782286
R02379,0.9900773938337873
R02380,0.24178678993392655
R02381,0.9556379325422021
R02382,0.9310140513983457
R02383,0.35827252131765547
R02384,0.45435237594674455
R02385,0.5553257594612583
R02386,0.2687509045506881
R02387,0.1638307142943053
R02388,0.32480993401135927
R02389,0.9569037500755229
R02390,0.19134905464472537
R02391,0.40721271564667966
R02392,0.9658254608711053
R02393,0.2777918212939376
R02394,0.20544801066788299
R02395,0.30886431287668664
R02396,0.9800810590207477
R02397,0.37369033423011033
R02398,0.13362901355594412
R02399,0.18127121427163595
R02400,0.17311067638209035
R02401,0.14657019693103224
R02402,0.23753002670915738
R02403,0.3317533098026069
R02404,0.9712895970933068
R02405,0.9633859007645662
R02406,0.34694788037118335
R02407,0.29865521360638264
R02408,0.33262947039569324
R02409,0.9738907952288657
R02410,0.9766024567403134
R02411,0.9805812802778824
R02412,0.2074566541217726
R02413,0.4494826297269165
R02414,0.9734127063736029
R02415,0.17249800828333736
R02416,0.29677598791441484
R02417,0.6616442916762253
R02418,0.09252834270799801
R02419,0.2826342121914642
R02420,0.9712895970933068
R02421,0.4301975706439564
R02422,0.33715655115924315
R02423,0.24063316562975007
R02424,0.2777918212939376
R02425,0.16026074307872507
R02426,0.2534828784923828
R02427,0.678908431566091
R02428,0.18852389827924368
R02429,0.3205732778819614
R02430,0.9788726478232866
R02431,0.16055405807356202
R02432,0.2802406818248735
R02433,0.38236550181648754
R02434,0.9378103376184722
R02435,0.9511092511463911
R02436,0.9546384748778592
R02437,0.33884970595619895
R02438,0.9562586808550014
R02439,0.9762606994927825
R02440,0.2769973516067253
R02441,0.2802855712002745
R02442,0.2615085986043631
R02443,0.2200625201666805
R02444,0.9546384748778592
R02445,0.15066141531297622
R02446,0.9758885383478044
R02447,0.26856506951669673
R02448,0.17347522065360899
R02449,0.23821998488842855
R02450,0.29860139907327665
R02451,0.21882113258867564
R02452,0.30103625516420135
R02453,0.25768334043201174
R02454,0.37019704398054026
R02455,0.19843193185839644
R02456,0.9738741509937611
R02457,0.38058611424898553
R02458,0.24487712924581828
R02459,0.1261428668533889
R02460,0.9569037500755229
R02461,0.9626539607308263
R02462,0.18235057679707578
R02463,0.4148875530822609
R02464,0.9726208406921408
R02465,0.4272224892593412
R02466,0.31161086349685285
R02467,0.3011770380803578
R02468,0.12807268336998842
R02469,0.21578057284169974
R02470,0.9707302440187024
R02471,0.3449787879390578
R02472,0.33723120724100236
R02473,0.23771865338276726
R02474,0.9762722106845949
R02475,0.988855546527083
R02476,0.42503625322546146
R02477,0.9877878537489876
R02478,0.9704904928646256
R02479,0.3004076424321115
R02480,0.9747773631009817
R02481,0.21812851769656616
R02482,0.3132038542528804
R02483,0.45308062685096584
R02484,0.9765640137684989
R02485,0.987013409751551
R02486,0.28946932674776765
R02487,0.9506991146224099
R02488,0.2950054256951969
R02489,0.988855546527083
R02490,0.2702765181656635
R02491,0.3502763464415206
R02492,0.3149604084312793
R02493,0.3134763032558533
R02494,0.29885145037632577
R02495,0.2927709045173091
R02496,0.3116647598444524
R02497,0.9536332733735874
R02498,0.2981724002568945
R02499,0.26690795177453414
R02500,0.3794819757200931
R02501,0.2116732420351621
R02502,0.9512878002299452
R02503,0.9523973419911731
R02504,0.45435237594674455
R02505,0.450274663599741
R02506,0.21919186755427475
R02507,0.9546384748778592
R02508,0.16485099343498877
R02509,0.499158214757214
R02510,0.9691650116492878
R02511,0.2502655117668093
R02512,0.32722458165737717
R02513,0.937572222667476
R02514,0.9834009343598431
R02515,0.987634618126225
R02516,0.19547022544273662
R02517,0.4824684479817353
R02518,0.16244269219542512
R02519,0.9259035778128442
R02520,0.19282594239232778
R02521,0.2872584309145978
R02522,0.3968075926284125
R02523,0.26690795177453414
R02524,0.9868730035131389
R02525,0.22525864484938676
R02526,0.9626952248922702
R02527,0.221515976550688
R02528,0.9628044102080879
R02529,0.5822473680660819
R02530,0.40721271564667966
R02531,0.5302880195088868
R02532,0.988855543723576
R02533,0.40721271564667966
R02534,0.25265428491717
R02535,0.4471350848770396
R02536,0.2676200210494839
R02537,0.976192289753377
R02538,0.3101709900313741
R02539,0.9879114088518971
R02540,0.29192168678001745
R02541,0.36505968653538745
R02542,0.19157652330553818
R02543,0.2580491355655664
R02544,0.10698919280505358
R02545,0.2682371051370269
R02546,0.31936630208569244
R02547,0.4190453511037029
R02548,0.3053466316776532
R02549,0.943813333895027
R02550,0.15557036398464238
R02551,0.4698124167962743
R02552,0.16128731618790643
R02553,0.2223088435123622
R02554,0.2024998859490866
R02555,0.8340178194135737
R02556,0.1592943615788239
R02557,0.3149164138526635
R02558,0.9861258321487211
R02559,0.963502663941131
R02560,0.9780038464408114
R02561,0.9667186148224174
R02562,0.24022676792181205
R02563,0.26004594854874286
R02564,0.4494826297269165
R02565,0.9887951454077665
R02566,0.40733103612962424
R02567,0.3389511751557057
R02568,0.300223201926888
R02569,0.8838887864785461
R02570,0.29351979790562943
R02571,0.2591750444386742
R02572,0.3248150195632974
R02573,0.3940075749180627
R02574,0.9543219083689101
R02575,0.2904697812526381
R02576,0.4091555530107115
R02577,0.20742634902776838
R02578,0.17415188533015236
R02579,0.9432242774671533
R02580,0.2777918212939376
R02581,0.9712896145348734
R02582,0.3432456436350685
R02583,0.16055405807356202
R02584,0.2502655117668093
R02585,0.22111374064816683
R02586,0.1874158238090602
R02587,0.28490231444243896
R02588,0.2965973121464382
R02589,0.9511092245577992
R02590,0.35777612653157326
R02591,0.9667565631172088
R02592,0.8739855811886158
R02593,0.1961780251910073
R02594,0.41397644120596194
R02595,0.29351979790562943
R02596,0.18219223443862018
R02597,0.25710788859806766
R02598,0.23093456165054105
R02599,0.9897843323487404
R02600,0.4064577463105169
R02601,0.45636318506599377
R02602,0.4750143164676573
R02603,0.15495308890042847
R02604,0.3601908214249308
R02605,0.3339246871592425
R02606,0.9171638697809905
R02607,0.11391766392714069
R02608,0.3081127287520283
R02609,0.9958502987167994
R02610,0.937572222667476
R02611,0.9712896145348734
R02612,0.2656203875793713
R02613,0.38236550181648754
R02614,0.9834009343598431
R02615,0.19466714483645578
R02616,0.9604539416989054
R02617,0.23489960599449347
R02618,0.1504141604599482
R02619,0.9667786598089135
R02620,0.9889834689424222
R02621,0.9900773938337873
R02622,0.958832369790022
R02623,0.9817024820777447
R02624,0.3985771963411281
R02625,0.5299542038228742
R02626,0.4684706893623958
R02627,0.42570950924756
R02628,0.4034694256078298
R02629,0.9753583871508519
R02630,0.28232711227328394
R02631,0.9880611860232228
R02632,0.9616511149722543
R02633,0.544680946480913
R02634,0.9608073906539705
R02635,0.4522091996650777
R02636,0.3205732778819614
R02637,0.9876345980999857
R02638,0.2907834613434717
R02639,0.987013409751551
R02640,0.17311067638209035
R02641,0.29096848631207084
R02642,0.1976353171328182
R02643,0.27140335617861333
R02644,0.25208949877143516
R02645,0.9714381028079706
R02646,0.9780038464408114
R02647,0.38111211108764337
R02648,0.27609373046561786
R02649,0.09221758335676697
R02650,0.550526472715583
R02651,0.30130792294284203
R02652,0.20889721757092156
R02653,0.9024802210800642
R02654,0.38236550181648754
R02655,0.13404864826755253
R02656,0.9883698776517343
R02657,0.16421078978010964
R02658,0.9834009343598431
R02659,0.9950006950003536
R02660,0.2745949530144228
R02661,0.6610351232302496
R02662,0.23767905225461225
R02663,0.7228340272318857
R02664,0.1777545454444342
R02665,0.9900773938337873
R02666,0.41335781523719894
R02667,0.3671530354733655
R02668,0.17137778264856285
R02669,0.2609177259203161
R02670,0.9746329765837445
R02671,0.06101698148269912
R02672,0.9707233824731338
R02673,0.47083563422147034
R02674,0.9378027293746185
R02675,0.9866316656870345
R02676,0.1893709657045946
R02677,0.9403891942617139
R02678,0.298284139204
R02679,0.987013409751551
R02680,0.07964962954352245
R02681,0.14785859628798365
R02682,0.9698069045559011
R02683,0.987013409751551
R02684,0.9905413090390218
R02685,0.26690795177453414
R02686,0.2557162020203615
R02687,0.19734291128961262
R02688,0.2131852911947879
R02689,0.15185799969153183
R02690,0.11239322833317514
R02691,0.9626952248922702
R02692,0.23034693825291738
R02693,0.9535935286475519
R02694,0.9780038464408114
R02695,0.07407280186317496
R02696,0.2931388874446827
R02697,0.26703925014752933
R02698,0.9827316791045004
R02699,0.3564486573178633
R02700,0.2065040606997375
R02701,0.33214394716265466
R02702,0.9567684956793188
R02703,0.9667786598089135
R02704,0.1637463414715474
R02705,0.9889834689424222
R02706,0.22746376158546244
R02707,0.18641227037754374
R02708,0.3735343714314455
R02709,0.36924693127561126
R02710,0.9736939320321717
R02711,0.4532048315265812
R02712,0.2461714120246508
R02713,0.35338531517532396
R02714,0.17004864444713033
R02715,0.1996035079992811
R02716,0.5593347393461201
R02717,0.9512075390186443
R02718,0.9689805865648707
R02719,0.9707302809792497
R02720,0.1893709657045946
R02721,0.28946932674776765
R02722,0.25893471824889025
R02723,0.06112837955716187
R02724,0.19952522907592335
R02725,0.37019704398054026
R02726,0.3467606585741136
R02727,0.3124584550622471
R02728,0.26690795177453414
R02729,0.9711602853793582
R02730,0.35777612653157326
R02731,0.33294703076360443
R02732,0.9766599465405102
R02733,0.39497989969562536
R02734,0.9573224309310531
R02735,0.29033607101650144
R02736,0.2502655117668093
R02737,0.17207186154224907
R02738,0.9535935286475519
R02739,0.5651577724546765
R02740,0.2010434779459265
R02741,0.17394514060511165
R02742,0.28138877415844815
R02743,0.4243267771595446
R02744,0.36686874985802026
R02745,0.9939568645185161
R02746,0.17536543284354159
R02747,0.24456927429292774
R02748,0.37019704398054026
R02749,0.3405597506792901
R02750,0.3806723546559533
R02751,0.08611799412465605
R02752,0.2808497998663351
R02753,0.4816976733912942
R02754,0.9780038464408114
R02755,0.9714110400518993
R02756,0.9661017763892875
R02757,0.9650688369306497
R02758,0.2261528621088266
R02759,0.2557162020203615
R02760,0.13944125822150263
R02761,0.9861258321487211
R02762,0.3700772275289736
R02763,0.9817024820777447
R02764,0.09790639300531717
R02765,0.9880423669250638
R02766,0.37019704398054026
R02767,0.20886832746206033
R02768,0.9868689254751098
R02769,0.6120827971066957
R02770,0.3317774780277368
R02771,0.2777918212939376
R02772,0.9877878537489876
R02773,0.9167141899826728
R02774,0.40300900956522806
R02775,0.9861258321487211
R02776,0.9808094560284659
R02777,0.820191090603496
R02778,0.3134763032558533
R02779,0.2700503730568609
R02780,0.3551003252404747
R02781,0.26982993297402313
R02782,0.1866003853741402
R02783,0.19466714483645578
R02784,0.317151586003191
R02785,0.42033252731235027
R02786,0.1718198086181352
R02787,0.2873845461426818
R02788,0.22383902409464967
R02789,0.2692830709930019
R02790,0.35302246641841717
R02791,0.22540921411759704
R02792,0.38375344018962676
R02793,0.2181399459922968
R02794,0.9905413090390218
R02795,0.2399636750681362
R02796,0.3702296453618749
R02797,0.36886454467874263
R02798,0.9605635057483007
R02799,0.2584031743783325
R02800,0.12466477690826305
R02801,0.4112264702929601
R02802,0.21970273462737752
R02803,0.19864503232071654
R02804,0.7379554535350252
R02805,0.39879100639884074
R02806,0.24711460996638215
R02807,0.9604538919447599
R02808,0.9787714288772155
R02809,0.1369789108976916
R02810,0.2712942365497766
R02811,0.2780340715300368
R02812,0.2654080824382736
R02813,0.3672573229751949
R02814,0.6094551934413103
R02815,0.9228806928062975
R02816,0.3134763032558533
R02817,0.3402765389299597
R02818,0.9324878249294645
R02819,0.4163634162388415
R02820,0.2777918212939376
R02821,0.10776230938965937
R02822,0.29070292898521344
R02823,0.2730850486475378
R02824,0.2351772749387492
R02825,0.4075381572458986
R02826,0.9723894586626606
R02827,0.9945255794575993
R02828,0.20563124540285557
R02829,0.26525839156502723
R02830,0.5001394739532922
R02831,0.3389511751557057
R02832,0.2952634739743295
R02833,0.14334429931134549
R02834,0.9923651621209216
R02835,0.9880611860232228
R02836,0.42472972960821975
R02837,0.9535935156023644
R02838,0.9817024820777447
R02839,0.09605738197257456
R02840,0.7898625293330774
R02841,0.2904247260553602
R02842,0.6454808147683626
R02843,0.3205732778819614
R02844,0.1710185370607441
R02845,0.9605635057483007
R02846,0.22625091893413882
R02847,0.3447866968721681
R02848,0.20153976310591995
R02849,0.9861258321487211
R02850,0.9942621575101022
R02851,0.957058892234932
R02852,0.07553942520642921
R02853,0.9803332254409763
R02854,0.32041886715978063
R02855,0.9589617974733504
R02856,0.17746016724052263
R02857,0.1604477538986506
R02858,0.3621258119224976
R02859,0.9171638783302579
R02860,0.4146503044253974
R02861,0.6303685213268838
R02862,0.3601908214249308
R02863,0.18025769432708477
R02864,0.29863542286015143
R02865,0.9438133369406194
R02866,0.05783815674477025
R02867,0.3190267562184763
R02868,0.9866316656870345
R02869,0.1926034071740387
R02870,0.0541890193950428
R02871,0.8013956752474519
R02872,0.988855546527083
R02873,0.12369641287534777
R02874,0.22526912989591202
R02875,0.9734127063736029
R02876,0.21301007774575698
R02877,0.245156558322332
R02878,0.2802855712002745
R02879,0.36694419846684595
R02880,0.9698069045559011
R02881,0.24502506118362163
R02882,0.2639038368253106
R02883,0.3134763032558533
R02884,0.1579547387818256
R02885,0.26850508420453517
R02886,0.21267531425552852
R02887,0.19435389634994873
R02888,0.9626539607308263
R02889,0.9743457077467564
R02890,0.9712268084761844
R02891,0.7265769232832359
R02892,0.9792027356930305
R02893,0.2902368440989489
R02894,0.402779957063252
R02895,0.14616083070942287
R02896,0.19466714483645578
R02897,0.9900622821197943
R02898,0.37206329105901736
R02899,0.24849023967228034
R02900,0.8798879663550784
R02901,0.15844087351937064
R02902,0.20610223610434286
R02903,0.9479946001814128
R02904,0.29713295523493255
R02905,0.12113101261817537
R02906,0.3662066506148159
R02907,0.3820256967595728
R02908,0.2795296364396715
R02909,0.9580923403219916
R02910,0.9880611860232228
R02911,0.18298468556741812
R02912,0.2149568794890508
R02913,0.9817024820777447
R02914,0.9856282309211002
R02915,0.5426772206299268
R02916,0.3235529991192807
R02917,0.23640436126978284
R02918,0.3991280979818518
R02919,0.9655470887271856
R02920,0.37019704398054026
R02921,0.24064447031459182
R02922,0.9427877549503167
R02923,0.3296671857227061
R02924,0.3120279536728191
R02925,0.3590533459089575
R02926,0.5244370787215586
R02927,0.38236550181648754
R02928,0.1987483002695093
R02929,0.2269122553454779
R02930,0.9746329765837445
R02931,0.33212139707949706
R02932,0.2632356652343661
R02933,0.5222529387527372
R02934,0.9567684956793188
R02935,0.1484490978857152
R02936,0.19917122788138233
R02937,0.25244709094970447
R02938,0.2343315659409197
R02939,0.9861258321487211
R02940,0.9638874941119855
R02941,0.3205732778819614
R02942,0.4640569149642774
R02943,0.35777612653157326
R02944,0.08981317614533288
R02945,0.40784924937736133
R02946,0.30498118079187503
R02947,0.46403867990056236
R02948,0.960169960800036
R02949,0.3319426071512913
R02950,0.598025824784633
R02951,0.4873226760183156
R02952,0.29119554256136077
R02953,0.1893709657045946
R02954,0.9738741509937611
R02955,0.4671294700507237
R02956,0.9877106594920185
R02957,0.37019704398054026
R02958,0.42472972960821975
R02959,0.9605919763222892
R02960,0.19263380194254268
R02961,0.08067326245543156
R02962,0.29096848631207084
R02963,0.3919978534261841
R02964,0.9707302440187024
R02965,0.9877878537489876
R02966,0.9541182659326284
R02967,0.9658796037508327
R02968,0.9783353078665856
R02969,0.24456927429292774
R02970,0.5158602735407685
R02971,0.6007799480886421
R02972,0.06902485491444862
R02973,0.4472044029894634
R02974,0.3841195123010047
R02975,0.9789802918212288
R02976,0.09791706425707576
R02977,0.1555832954592678
R02978,0.9168327721315385
R02979,0.942552668818506
R02980,0.9808094560284659
R02981,0.9712268084761844
R02982,0.49720984546554164
R02983,0.3389511751557057
R02984,0.5370229871202425
R02985,0.9827316791045004
R02986,0.07973540273339655
R02987,0.9546384748778592
R02988,0.2436530344160672
R02989,0.988795128073754
R02990,0.2557162020203615
R02991,0.9901949393111436
R02992,0.25319740598114404
R02993,0.11870519144383193
R02994,0.9905413090390218
R02995,0.9857509979901065
R02996,0.3196678520529407
R02997,0.9523730492083508
R02998,0.260442225412508
R02999,0.400356481378616
R03000,0.41990075390462794
R03001,0.23339647789289586
R03002,0.21693656051595203
R03003,0.23785535622588738
R03004,0.15285880739965738
R03005,0.18861823291795402
R03006,0.9168327721315385
R03007,0.786207566871088
R03008,0.2905831518570404
R03009,0.9444665307154589
R03010,0.948645828925885
R03011,0.9605635057483007
R03012,0.4084472558770548
R03013,0.25954906126064436
R03014,0.2819849874998011
R03015,0.5094326441698981
R03016,0.29096848631207084
R03017,0.12843348356998627
R03018,0.03885891724491835
R03019,0.3964959533653747
R03020,0.3231579278652459
R03021,0.40028490529885424
R03022,0.6079349741479371
R03023,0.383929671733056
R03024,0.24862958655350925
R03025,0.32696513242949016
R03026,0.46652423883828087
R03027,0.9611961912800462
R03028,0.6010372309456858
R03029,0.1998178556653772
R03030,0.4072756424750913
R03031,0.23171458834152484
R03032,0.21141072316570889
R03033,0.21036073726035587
R03034,0.18191512144165395
R03035,0.1519824589122059
R03036,0.21874730074247078
R03037,0.5536706993884251
R03038,0.3389511751557057
R03039,0.16464605002763058
R03040,0.5273384442369277
R03041,0.2904697812526381
R03042,0.2976283172604801
R03043,0.9580923787264303
R03044,0.29096848631207084
R03045,0.25319740598114404
R03046,0.7155465716415523
R03047,0.3064719527515549
R03048,0.9450217612976822
R03049,0.17148060063365606
R03050,0.2413793504729746
R03051,0.9658795841123876
R03052,0.3161673445647802
R03053,0.245935662682609
R03054,0.46484995722634365
R03055,0.25319740598114404
R03056,0.987013409751551
R03057,0.18805455384798397
R03058,0.9803332097980977
R03059,0.9653170669660975
R03060,0.9215093047971288
R03061,0.27191721727124923
R03062,0.9783197208150398
R03063,0.9606934318677826
R03064,0.16604537251986434
R03065,0.3793289962735168
R03066,0.10674126979919353
R03067,0.9608705572182692
R03068,0.06762818193060421
R03069,0.3136923012540349
R03070,0.9609839132239087
R03071,0.06579675661504754
R03072,0.9487224014153697
R03073,0.9880423669250638
R03074,0.16302696488222046
R03075,0.21239035501018969
R03076,0.9893756273352733
R03077,0.9711602497180757
R03078,0.9414002647476049
R03079,0.9863581422368674
R03080,0.06957158602655707
R03081,0.07461880200514664
R03082,0.25319740598114404
R03083,0.2576757613840493
R03084,0.4284863315934508
R03085,0.3382989680795942
R03086,0.9282580525454968
R03087,0.34961336692252193
R03088,0.8517828503807083
R03089,0.958832369790022
R03090,0.951249595294594
R03091,0.22529528009361022
R03092,0.3765821059316826
R03093,0.8221314536503587
R03094,0.18610193397231667
R03095,0.25319740598114404
R03096,0.47518921828329
R03097,0.9765640137684989
R03098,0.9893756273352733
R03099,0.701736807206356
R03100,0.42291369185464106
R03101,0.9883698776517343
R03102,0.9805812802778824
R03103,0.9883698776517343
R03104,0.1533228865972422
R03105,0.944773257277327
R03106,0.2252255968869043
R03107,0.517463038944228
R03108,0.10034059300599993
R03109,0.11621184170815664
R03110,0.2714801224661426
R03111,0.9609838667486819
R03112,0.9861258321487211
R03113,0.16872685169407928
R03114,0.2807336035249894
R03115,0.31486274659933866
R03116,0.9605635057483007
R03117,0.3642126093476691
R03118,0.26195508859908867
R03119,0.29351979790562943
R03120,0.3346016966663652
R03121,0.23069713880144999
R03122,0.3312021486896916
R03123,0.9533968428342419
R03124,0.7584645436517276
R03125,0.20650766671102205
R03126,0.26690795177453414
R03127,0.9716827406641115
R03128,0.2797424307532004
R03129,0.9708329377870071
R03130,0.4835381647668535
R03131,0.9893756273352733
R03132,0.22690520793234906
R03133,0.988855546527083
R03134,0.2548189577168552
R03135,0.4900197211505688
R03136,0.12155335886866443
R03137,0.9785970745216679
R03138,0.557570043268142
R03139,0.3152080782956966
R03140,0.3134763032558533
R03141,0.9658237279517375
R03142,0.9805812802778824
R03143,0.9752466675344581
R03144,0.9541182659326284
R03145,0.9543741527096428
R03146,0.7511271935218458
R03147,0.9959244753517894
R03148,0.3134763032558533
R03149,0.92590357418262
R03150,0.3902262974607953
R03151,0.9512878595588028
R03152,0.8970005553430536
R03153,0.45435237594674455
R03154,0.15467070109840952
R03155,0.465256719187425
R03156,0.9611995170427026
R03157,0.40687386637028494
R03158,0.18698890167175541
R03159,0.16189749779106477
R03160,0.9803332254409763
R03161,0.9567684956793188
R03162,0.9208217586624652
R03163,0.27803860993413687
R03164,0.3019094343208423
R03165,0.6159933686060601
R03166,0.9880799160733592
R03167,0.1827035982334292
R03168,0.9968135373460804
R03169,0.2904697812526381
R03170,0.5183313006779218
R03171,0.9653170935932949
R03172,0.32237987109689453
R03173,0.9747773631009817
R03174,0.29351979790562943
R03175,0.4048638523821204
R03176,0.24157865956090327
R03177,0.37503892287867174
R03178,0.11239321605934435
R03179,0.29098543385682
R03180,0.9638874941119855
R03181,0.9856282309211002
R03182,0.20706415871241846
R03183,0.214587606388562
R03184,0.5168601032222624
R03185,0.35583782079927684
R03186,0.16722441816464553
R03187,0.9942621575101022
R03188,0.7162508296253983
R03189,0.2802855712002745
R03190,0.5197769079429467
R03191,0.4969174781360254
R03192,0.9708329377870071
R03193,0.9626952248922702
R03194,0.42472972960821975
R03195,0.30103625516420135
R03196,0.9834009343598431
R03197,0.06911357418454317
R03198,0.6424984267259264
R03199,0.43203701139416356
R03200,0.9472916178490111
R03201,0.9704904928646256
R03202,0.38300182191911525
R03203,0.786343383736097
R03204,0.9541182659326284
R03205,0.11726392136078155
R03206,0.3601051528909074
R03207,0.26468446518522093
R03208,0.47706800849904557
R03209,0.20466951368838393
R03210,0.9704904928646256
R03211,0.38236550181648754
R03212,0.4821373752836919
R03213,0.08623578626752852
R03214,0.3071378611811993
R03215,0.10976558485776353
R03216,0.1676217800903616
R03217,0.3179910511892713
R03218,0.6592328336798189
R03219,0.6331653456945896
R03220,0.2742198637258568
R03221,0.41369706659300026
R03222,0.26137898670549314
R03223,0.4541944886442562
R03224,0.43170016110011006
R03225,0.9626952248922702
R03226,0.39857472970035823
R03227,0.17677664436627324
R03228,0.41944135557006607
R03229,0.3768514328973797
R03230,0.16043808305862953
R03231,0.9877878537489876
R03232,0.3174925587349632
R03233,0.2673675242155711
R03234,0.11503963607755159
R03235,0.3838016359431745
R03236,0.9575936223351805
R03237,0.9880093200746838
R03238,0.1507237918881293
R03239,0.3356186548688754
R03240,0.9544346109087757
R03241,0.9856282309211002
R03242,0.949885153597626
R03243,0.3757709919465253
R03244,0.24456927429292774
R03245,0.37019704398054026
