review_id,clip_cross_modal
R02803,0.19140449
R02804,0.24976143
R02805,0.21418464
R02806,0.20131265
R02807,0.30195755
R02808,0.2535758
R02809,0.2795188
R02810,0.2170592
R02811,0.11696437
R02812,0.14071661
R02813,0.17753981
R02814,0.2409725
R02815,0.30737942
R02816,0.19648218
R02817,0.19942005
R02818,0.24216908
R02819,0.2449719
R02820,0.14034382
R02821,0.21841678
R02822,0.19583613
R02823,0.18642937
R02824,0.13525878
R02825,0.26507586
R02826,0.3172043
R02827,0.19095291
R02828,0.19982485
R02829,0.20860817
R02830,0.22791387
R02831,0.13542187
R02832,0.18033248
R02833,0.24583845
R02834,0.19733925
R02835,0.15672323
R02836,0.20313929
R02837,0.2221041
R02838,0.18026957
R02839,0.21725217
R02840,0.18892154
R02841,0.21900895
R02842,0.25014907
R02843,0.16870275
R02844,0.12439675
R02845,0.17757055
R02846,0.21472667
R02847,0.16066614
R02848,0.25810435
R02849,0.16605645
R02850,0.12490376
R02851,0.2469854
R02852,0.20651482
R02853,0.18644395
R02854,0.24795666
R02855,0.2698454
R02856,0.23160177
R02857,0.25629848
R02858,0.2622009
R02859,0.15494324
R02860,0.16774297
R02861,0.13357103
R02862,0.18268417
R02863,0.11142634
R02864,0.19259314
R02865,0.29665247
R02866,0.17349921
R02867,0.160601
R02868,0.19143876
R02869,0.22635432
R02870,0.2201761
R02871,0.12402206
R02872,0.17092791
R02873,0.14519297
R02874,0.21150437
R02875,0.23838392
R02876,0.18864581
R02877,0.22949952
R02878,0.15156002
R02879,0.18961921
R02880,0.26986498
R02881,0.18860093
R02882,0.19468562
R02883,0.1877147
R02884,0.14524901
R02885,0.22389522
R02886,0.23276207
R02887,0.28505957
R02888,0.2233614
R02889,0.25233176
R02890,0.19352163
R02891,0.16143686
R02892,0.29816046
R02893,0.19765691
R02894,0.1938414
R02895,0.18885532
R02896,0.1979604
R02897,0.20428157
R02898,0.18293667
R02899,0.19901176
R02900,0.13669282
R02901,0.23933767
R02902,0.27440205
R02903,0.23471166
R02904,0.2544031
R02905,0.18599215
R02906,0.21195188
R02907,0.22610852
R02908,0.17907973
R02909,0.2347138
R02910,0.13002394
R02911,0.15309983
R02912,0.21033105
R02913,0.19523123
R02914,0.19896731
R02915,0.24546206
R02916,0.2218964
R02917,0.23428154
R02918,0.21542785
R02919,0.26478297
R02920,0.15008868
R02921,0.16798878
R02922,0.20200165
R02923,0.12726116
R02924,0.2041418
R02925,0.22235183
R02926,0.20929816
R02927,0.12849358
R02928,0.23802273
R02929,0.13148066
R02930,0.30534917
R02931,0.22867204
R02932,0.21935123
R02933,0.17695394
R02934,0.18341017
R02935,0.20315248
R02936,0.18077803
R02937,0.13619712
R02938,0.20383008
R02939,0.16211781
R02940,0.16616184
R02941,0.21635525
R02942,0.14345938
R02943,0.15611732
R02944,0.19325483
R02945,0.1394426
R02946,0.19584307
R02947,0.19975016
R02948,0.15069133
R02949,0.21614955
R02950,0.1943056
R02951,0.2168856
R02952,0.23500186
R02953,0.19508469
R02954,0.27089602
R02955,0.17562768
R02956,0.15157712
R02957,0.17095725
R02958,0.19000858
R02959,0.2525769
R02960,0.21345603
R02961,0.19246575
R02962,0.15238664
R02963,0.24799809
R02964,0.2793504
R02965,0.19539213
R02966,0.14645675
R02967,0.29727364
R02968,0.25426117
R02969,0.18435952
R02970,0.14300504
R02971,0.25844306
R02972,0.25046098
R02973,0.19312686
R02974,0.21130374
R02975,0.29226807
R02976,0.20219383
R02977,0.26579434
R02978,0.21420611
R02979,0.21015206
R02980,0.20303237
R02981,0.16028169
R02982,0.21719217
R02983,0.20054345
R02984,0.29463702
R02985,0.1511848
R02986,0.15999109
R02987,0.21737741
R02988,0.14042494
R02989,0.21944666
R02990,0.13866301
R02991,0.22728771
R02992,0.20519504
R02993,0.25893086
R02994,0.22935614
R02995,0.15867983
R02996,0.22813174
R02997,0.31246936
R02998,0.26456285
R02999,0.19441113
R03000,0.21976846
R03001,0.26260924
R03002,0.26270115
R03003,0.29327503
R03004,0.25643188
R03005,0.21179518
R03006,0.20515832
R03007,0.19143295
R03008,0.18625125
R03009,0.2710186
R03010,0.25394195
R03011,0.15854469
R03012,0.18056752
R03013,0.23391278
R03014,0.14633608
R03015,0.2285455
R03016,0.10111296
R03017,0.17189908
R03018,0.17682229
R03019,0.21520975
R03020,0.20836867
R03021,0.24284375
R03022,0.115967266
R03023,0.23043837
R03024,0.16628084
R03025,0.17343998
R03026,0.20519443
R03027,0.2781946
R03028,0.1841348
R03029,0.1807856
R03030,0.27129835
R03031,0.13232884
R03032,0.21649405
R03033,0.2696694
R03034,0.20848756
R03035,0.10742217
R03036,0.19138342
R03037,0.2538661
R03038,0.15918574
R03039,0.20423914
R03040,0.14507635
R03041,0.14486927
R03042,0.2871696
R03043,0.29276317
R03044,0.12966457
R03045,0.16930062
R03046,0.18358044
R03047,0.229263
R03048,0.28583896
R03049,0.2004371
R03050,0.29962766
R03051,0.2813847
R03052,0.22391967
R03053,0.20223573
R03054,0.2530658
R03055,0.16323952
R03056,0.13031077
R03057,0.26364887
R03058,0.1539252
R03059,0.2705158
R03060,0.21518773
R03061,0.21684021
R03062,0.22047149
R03063,0.26665545
R03064,0.21814373
R03065,0.13672456
R03066,0.20469734
R03067,0.31073463
R03068,0.22526589
R03069,0.12662086
R03070,0.29303402
R03071,0.18654916
R03072,0.28943217
R03073,0.18176152
R03074,0.19590643
R03075,0.20966308
R03076,0.1713629
R03077,0.2999306
R03078,0.22973134
R03079,0.22161235
R03080,0.2552849
R03081,0.15904117
R03082,0.17739135
R03083,0.2383527
R03084,0.1903753
R03085,0.2060908
R03086,0.22586441
R03087,0.20041373
R03088,0.20412575
R03089,0.17136295
R03090,0.25357842
R03091,0.26686925
R03092,0.13314669
R03093,0.20843917
R03094,0.19340657
R03095,0.122579165
R03096,0.20550364
R03097,0.24219266
R03098,0.16975021
R03099,0.12880048
R03100,0.21497966
R03101,0.12584183
R03102,0.13964185
R03103,0.118624136
R03104,0.19116767
R03105,0.27056932
R03106,0.20788108
R03107,0.22998878
R03108,0.22248895
R03109,0.20088512
R03110,0.14947854
R03111,0.29753223
R03112,0.18999656
R03113,0.20220366
R03114,0.15568218
R03115,0.2615405
R03116,0.19968328
R03117,0.18738168
R03118,0.22594354
R03119,0.11486083
R03120,0.20431694
R03121,0.17167257
R03122,0.09317617
R03123,0.26183566
R03124,0.23571645
R03125,0.11491074
R03126,0.17114007
R03127,0.1778425
R03128,0.22965981
R03129,0.28998297
R03130,0.20069668
R03131,0.23027956
R03132,0.17110994
R03133,0.21679324
R03134,0.26197916
R03135,0.14125302
R03136,0.2986617
R03137,0.28704244
R03138,0.20555575
R03139,0.2317983
R03140,0.13950534
R03141,0.28823084
R03142,0.15885751
R03143,0.2243697
R03144,0.17120917
R03145,0.26800817
R03146,0.1861673
R03147,0.19506294
R03148,0.19429302
R03149,0.108345866
R03150,0.26331744
R03151,0.26584494
R03152,0.14431988
R03153,0.19572693
R03154,0.23857732
R03155,0.18332036
R03156,0.29478467
R03157,0.1891661
R03158,0.19536558
R03159,0.23097306
R03160,0.19150129
R03161,0.16980289
R03162,0.2582643
R03163,0.13942337
R03164,0.2450425
R03165,0.24349563
R03166,0.26541376
R03167,0.21313454
R03168,0.23578265
R03169,0.16429013
R03170,0.21189743
R03171,0.24644962
R03172,0.24978627
R03173,0.17469975
R03174,0.15559651
R03175,0.2735263
R03176,0.23220465
R03177,0.26564685
R03178,0.2584437
R03179,0.21736717
R03180,0.14525399
R03181,0.17103842
R03182,0.28938428
R03183,0.11385733
R03184,0.22270545
R03185,0.13616793
R03186,0.18966725
R03187,0.21724275
R03188,0.23047507
R03189,0.18723929
R03190,0.20853496
R03191,0.1963999
R03192,0.2860736
R03193,0.1378184
R03194,0.1816088
R03195,0.1281456
R03196,0.16843238
R03197,0.19463922
R03198,0.22259152
R03199,0.19642186
R03200,0.30228347
R03201,0.28854173
R03202,0.20953219
R03203,0.19280386
R03204,0.17966813
R03205,0.1779073
R03206,0.27328846
R03207,0.23247817
R03208,0.19406733
R03209,0.18473957
R03210,0.24650466
R03211,0.13083655
R03212,0.16304833
R03213,0.13544565
R03214,0.2385847
R03215,0.16470155
R03216,0.2812459
R03217,0.21313861
R03218,0.21211442
R03219,0.26932678
R03220,0.2074725
R03221,0.2698663
R03222,0.24302863
R03223,0.20090532
R03224,0.21962672
R03225,0.20284948
R03226,0.07561367
R03227,0.21833926
R03228,0.22568761
R03229,0.21877652
R03230,0.19775134
R03231,0.18309194
R03232,0.14575794
R03233,0.23183683
R03234,0.22198042
R03235,0.19404143
R03236,0.28079793
R03237,0.16447091
R03238,0.20072272
R03239,0.18489808
R03240,0.28163528
R03241,0.1793566
R03242,0.22079414
R03243,0.27330923
R03244,0.2047751
R03245,0.17638817
R03246,0.22401124
R03247,0.27219278
R03248,0.24009225
R03249,0.23205277
R03250,0.26553577
R03251,0.23372623
R03252,0.21219409
R03253,0.20270875
R03254,0.23192999
R03255,0.2619697
R03256,0.13122433
R03257,0.15610847
R03258,0.19390641
R03259,0.25127593
R03260,0.19833697
R03261,0.15972722
R03262,0.21183997
R03263,0.16568647
R03264,0.2671439
R03265,0.20895374
R03266,0.16193977
R03267,0.23616284
R03268,0.21721613
R03269,0.19964638
R03270,0.13695443
R03271,0.25791103
R03272,0.19846202
R03273,0.19166183
R03274,0.14805023
R03275,0.229348
R03276,0.17839065
R03277,0.1894475
R03278,0.27512044
R03279,0.08012238
R03280,0.1426262
R03281,0.119619295
R03282,0.17831704
R03283,0.1683001
R03284,0.18192431
R03285,0.20798957
R03286,0.15192334
R03287,0.25199696
R03288,0.279478
R03289,0.08947444
R03290,0.23156151
R03291,0.14064716
R03292,0.22650383
R03293,0.2916478
R03294,0.17932409
R03295,0.17203352
R03296,0.17841084
R03297,0.26260093
R03298,0.26376405
R03299,0.14746721
R03300,0.1831846
R03301,0.26549897
R03302,0.23026696
R03303,0.19417323
R03304,0.23670459
R03305,0.2716
R03306,0.20861007
R03307,0.14056133
R03308,0.20055884
R03309,0.19564289
R03310,0.2258122
R03311,0.22793838
R03312,0.27818692
R03313,0.20858312
R03314,0.23685426
R03315,0.20253706
R03316,0.17229106
R03317,0.24487664
R03318,0.25355434
R03319,0.17582445
R03320,0.20937324
R03321,0.14153275
R03322,0.14816141
R03323,0.21518809
R03324,0.21611473
R03325,0.23243198
R03326,0.22828382
R03327,0.1438957
R03328,0.19099602
R03329,0.15500456
R03330,0.13915986
R03331,0.20487377
R03332,0.23135048
R03333,0.17085296
R03334,0.16945854
R03335,0.19312698
R03336,0.14435409
R03337,0.104409516
R03338,0.17102066
R03339,0.23728025
R03340,0.17292309
R03341,0.15349382
R03342,0.15816998
R03343,0.21061319
R03344,0.2942488
R03345,0.25216156
R03346,0.2034883
R03347,0.17750286
R03348,0.2211397
