review_id,clip_cross_modal
R02801,0.14125156
R02802,0.23175505
R02803,0.20769477
R02804,0.21550468
R02805,0.26324084
R02806,0.1422244
R02807,0.181817
R02808,0.17094174
R02809,0.24226531
R02810,0.2065449
R02811,0.19184163
R02812,0.19150235
R02813,0.19012073
R02814,0.2233757
R02815,0.17331666
R02816,0.16622555
R02817,0.17438427
R02818,0.15217447
R02819,0.25256783
R02820,0.18603072
R02821,0.3170932
R02822,0.1236978
R02823,0.20554966
R02824,0.21060432
R02825,0.22210225
R02826,0.21362504
R02827,0.17115366
R02828,0.17225283
R02829,0.1611681
R02830,0.14402473
R02831,0.27559543
R02832,0.21512485
R02833,0.18633279
R02834,0.18994792
R02835,0.107777104
R02836,0.24878208
R02837,0.23985519
R02838,0.26701146
R02839,0.16832577
R02840,0.16608256
R02841,0.19046009
R02842,0.18751289
R02843,0.2515831
R02844,0.12232459
R02845,0.27436677
R02846,0.24180247
R02847,0.13493241
R02848,0.17394121
R02849,0.15238321
R02850,0.18527548
R02851,0.20407194
R02852,0.2223984
R02853,0.19056825
R02854,0.114592925
R02855,0.16326392
R02856,0.15459186
R02857,0.15391842
R02858,0.15923518
R02859,0.26442254
R02860,0.1640965
R02861,0.22898257
R02862,0.18527117
R02863,0.19036686
R02864,0.26682055
R02865,0.29606566
R02866,0.14893353
R02867,0.15196249
R02868,0.22249597
R02869,0.14493485
R02870,0.16632742
R02871,0.2682508
R02872,0.13813981
R02873,0.16723698
R02874,0.1572504
R02875,0.19989744
R02876,0.15138936
R02877,0.21033414
R02878,0.23717988
R02879,0.16817167
R02880,0.17307171
R02881,0.21442157
R02882,0.27097973
R02883,0.1711627
R02884,0.23289284
R02885,0.2613439
R02886,0.26959804
R02887,0.23407573
R02888,0.16534822
R02889,0.27443227
R02890,0.1689486
R02891,0.25542545
R02892,0.21527511
R02893,0.18570697
R02894,0.19370042
R02895,0.17741722
R02896,0.1886301
R02897,0.18650009
R02898,0.13189262
R02899,0.23891917
R02900,0.14981748
R02901,0.20219617
R02902,0.21973401
R02903,0.2677313
R02904,0.2835824
R02905,0.27677304
R02906,0.11739226
R02907,0.217028
R02908,0.20195365
R02909,0.2335315
R02910,0.14231658
R02911,0.13867477
R02912,0.18214609
R02913,0.21144792
R02914,0.25849655
R02915,0.13475934
R02916,0.23059106
R02917,0.25864345
R02918,0.23199601
R02919,0.13166334
R02920,0.19997242
R02921,0.2894516
R02922,0.18011397
R02923,0.11414067
R02924,0.23215659
R02925,0.19692501
R02926,0.114869386
R02927,0.18826833
R02928,0.20190865
R02929,0.23762776
R02930,0.23832026
R02931,0.29065508
R02932,0.24047282
R02933,0.19030176
R02934,0.16543691
R02935,0.25620157
R02936,0.19557083
R02937,0.20042187
R02938,0.26760375
R02939,0.15713392
R02940,0.23682766
R02941,0.2512228
R02942,0.15852056
R02943,0.204333
R02944,0.16725138
R02945,0.25321615
R02946,0.1640594
R02947,0.2484523
R02948,0.15247938
R02949,0.1564357
R02950,0.19682519
R02951,0.25922894
R02952,0.24145445
R02953,0.26769787
R02954,0.31246874
R02955,0.25927675
R02956,0.20175347
R02957,0.13132542
R02958,0.21512187
R02959,0.19236557
R02960,0.17567492
R02961,0.21944818
R02962,0.10699192
R02963,0.21828303
R02964,0.16629553
R02965,0.16159979
R02966,0.24204634
R02967,0.17032036
R02968,0.1774726
R02969,0.1851949
R02970,0.1545049
R02971,0.16287273
R02972,0.25897157
R02973,0.26013333
R02974,0.21247637
R02975,0.23245844
R02976,0.15956628
R02977,0.33444625
R02978,0.1938054
R02979,0.2042779
R02980,0.1813938
R02981,0.27144304
R02982,0.2261292
R02983,0.15798862
R02984,0.14811479
R02985,0.24183841
R02986,0.23417467
R02987,0.11233316
R02988,0.18277778
R02989,0.21093348
R02990,0.14748135
R02991,0.21403268
R02992,0.19585392
R02993,0.17776021
R02994,0.20266363
R02995,0.21525265
R02996,0.1520044
R02997,0.23469642
R02998,0.13369127
R02999,0.28945115
R03000,0.15471648
R03001,0.24916792
R03002,0.22518659
R03003,0.238955
R03004,0.253003
R03005,0.20944121
R03006,0.11671673
R03007,0.123665534
R03008,0.19713292
R03009,0.19928253
R03010,0.22136882
R03011,0.123389095
R03012,0.2032903
R03013,0.24301076
R03014,0.14832872
R03015,0.1790534
R03016,0.18982786
R03017,0.24896406
R03018,0.30371684
R03019,0.20646375
R03020,0.26809245
R03021,0.19784984
R03022,0.1754049
R03023,0.22271723
R03024,0.19782835
R03025,0.16850656
R03026,0.21638514
R03027,0.22476164
R03028,0.2507398
R03029,0.290835
R03030,0.17900392
R03031,0.1650702
R03032,0.19434333
R03033,0.24826908
R03034,0.13543046
R03035,0.2168284
R03036,0.20055653
R03037,0.19734463
R03038,0.20201932
R03039,0.25962684
R03040,0.17028359
R03041,0.1905351
R03042,0.16026655
R03043,0.25739503
R03044,0.18914829
R03045,0.1935822
R03046,0.2450421
R03047,0.13106948
R03048,0.2525635
R03049,0.19955985
R03050,0.20658787
R03051,0.21465252
R03052,0.16177797
R03053,0.24134412
R03054,0.24586606
R03055,0.21999589
R03056,0.27145955
R03057,0.25589722
R03058,0.1414081
R03059,0.21851164
R03060,0.14812484
R03061,0.16177806
R03062,0.21812503
R03063,0.28076315
R03064,0.19838424
R03065,0.21177909
R03066,0.13178353
R03067,0.2370325
R03068,0.26495874
R03069,0.27473366
R03070,0.18388203
R03071,0.2615553
R03072,0.21784167
R03073,0.1503837
R03074,0.17602926
R03075,0.22812976
R03076,0.18469715
R03077,0.23624305
R03078,0.115818135
R03079,0.28913686
R03080,0.24206007
R03081,0.21388754
R03082,0.26234522
R03083,0.19913858
R03084,0.16378269
R03085,0.21785547
R03086,0.15510236
R03087,0.18585771
R03088,0.17129192
R03089,0.21672194
R03090,0.2245974
R03091,0.17363587
R03092,0.21579549
R03093,0.27196854
R03094,0.18846875
R03095,0.15877968
R03096,0.14380558
R03097,0.15161708
R03098,0.28021485
R03099,0.18171021
R03100,0.17930913
R03101,0.19461182
R03102,0.33343357
R03103,0.30391854
R03104,0.24761955
R03105,0.1714287
R03106,0.16483483
R03107,0.13699985
R03108,0.18963844
R03109,0.18169335
R03110,0.18486983
R03111,0.3133021
R03112,0.17869331
R03113,0.24197185
R03114,0.30957416
R03115,0.121158935
R03116,0.23966388
R03117,0.2645105
R03118,0.239507
R03119,0.16275421
R03120,0.21712498
R03121,0.30299455
R03122,0.21925443
R03123,0.12617162
R03124,0.20836093
R03125,0.12697977
R03126,0.20624697
R03127,0.21239114
R03128,0.16027918
R03129,0.19445881
R03130,0.155411
R03131,0.24208628
R03132,0.22660297
R03133,0.15466733
R03134,0.16058859
R03135,0.29572085
R03136,0.21784396
R03137,0.26131597
R03138,0.29701015
R03139,0.25120902
R03140,0.2662636
R03141,0.2090329
R03142,0.2895655
R03143,0.16797306
R03144,0.18743008
R03145,0.17247063
R03146,0.26595747
R03147,0.17593002
R03148,0.16804329
R03149,0.14978135
R03150,0.20554224
R03151,0.23301366
R03152,0.13768353
R03153,0.1486693
R03154,0.22119284
R03155,0.1359672
R03156,0.18109494
R03157,0.12322745
R03158,0.18361859
R03159,0.2166555
R03160,0.24177785
R03161,0.29815614
R03162,0.15793797
R03163,0.1616419
R03164,0.27085912
R03165,0.14321291
R03166,0.16722181
R03167,0.21209067
R03168,0.2291213
R03169,0.1896641
R03170,0.21544677
R03171,0.18006104
R03172,0.20993349
R03173,0.16018644
R03174,0.25875252
R03175,0.25906053
R03176,0.2489501
R03177,0.2547757
R03178,0.18677232
R03179,0.19357622
R03180,0.21602876
R03181,0.20230505
R03182,0.19915229
R03183,0.23895675
R03184,0.2487465
R03185,0.24160787
R03186,0.16793758
R03187,0.22090635
R03188,0.117881924
R03189,0.16956437
R03190,0.2543282
R03191,0.21747535
R03192,0.21792953
R03193,0.19529682
R03194,0.23949933
R03195,0.23019624
R03196,0.20036507
R03197,0.14424923
R03198,0.26475286
R03199,0.18430573
R03200,0.17439768
R03201,0.22487107
R03202,0.13866995
R03203,0.15857431
R03204,0.1931094
R03205,0.20514816
R03206,0.2641067
R03207,0.1512666
R03208,0.20288083
R03209,0.12626436
R03210,0.17706588
R03211,0.22785848
R03212,0.14737082
R03213,0.19755532
R03214,0.16605246
R03215,0.17781031
R03216,0.09940185
R03217,0.22661683
R03218,0.12495908
R03219,0.19085644
R03220,0.20022123
R03221,0.19771561
R03222,0.26566204
R03223,0.23287366
R03224,0.26065484
R03225,0.18892677
R03226,0.18474765
R03227,0.13811585
R03228,0.23483966
R03229,0.26023465
R03230,0.20931369
R03231,0.17684996
R03232,0.19418877
R03233,0.2287786
R03234,0.10487196
R03235,0.20116502
R03236,0.21291423
R03237,0.17304589
R03238,0.16286844
R03239,0.17412066
R03240,0.2638268
R03241,0.19869837
R03242,0.32707554
R03243,0.2363258
R03244,0.19081974
R03245,0.1536423
R03246,0.11220682
R03247,0.23545377
R03248,0.12398301
R03249,0.23822762
R03250,0.19039823
R03251,0.13850784
R03252,0.18909302
R03253,0.24809492
R03254,0.16466828
R03255,0.20541
R03256,0.15297455
R03257,0.24751745
R03258,0.22153565
R03259,0.2677825
R03260,0.24205142
R03261,0.23894195
R03262,0.22379127
R03263,0.25129306
R03264,0.1983327
R03265,0.19462763
R03266,0.2431921
R03267,0.19295906
R03268,0.2764145
R03269,0.24654216
R03270,0.26263255
R03271,0.15676507
R03272,0.120932296
R03273,0.12127717
R03274,0.21844897
R03275,0.22460844
R03276,0.1964092
R03277,0.15780565
R03278,0.14582506
R03279,0.24865344
R03280,0.21208093
R03281,0.1815112
R03282,0.17867073
R03283,0.1610745
R03284,0.19089453
R03285,0.20793974
R03286,0.19744828
R03287,0.23486325
R03288,0.22399653
R03289,0.10012942
R03290,0.18314207
R03291,0.19302547
R03292,0.19775158
R03293,0.26285237
R03294,0.20411807
R03295,0.19991824
R03296,0.162979
R03297,0.21868801
R03298,0.14676642
R03299,0.14510044
R03300,0.20256479
R03301,0.20415446
R03302,0.24028665
R03303,0.18967742
R03304,0.16023546
R03305,0.2884615
R03306,0.15745287
R03307,0.25749326
R03308,0.28782535
R03309,0.1434736
R03310,0.19100025
R03311,0.25371736
R03312,0.15186676
R03313,0.23468223
R03314,0.17052244
R03315,0.24374507
R03316,0.15737307
R03317,0.15613487
R03318,0.17349869
R03319,0.18714318
R03320,0.19111243
R03321,0.18884255
R03322,0.24165896
R03323,0.13789521
R03324,0.11578902
R03325,0.22781992
R03326,0.2323571
R03327,0.263828
R03328,0.17955825
R03329,0.23306453
R03330,0.20193386
R03331,0.22524242
R03332,0.20781118
R03333,0.23108983
R03334,0.15020564
R03335,0.19506916
R03336,0.19419143
R03337,0.22086804
R03338,0.18922678
R03339,0.15722674
R03340,0.117982216
R03341,0.15808442
R03342,0.22154534
R03343,0.27255636
R03344,0.16366376
R03345,0.29084265
R03346,0.23702453
R03347,0.18294455
R03348,0.2080865
