review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R01282,0.38993674516677856,2.0,0.22328415513038635,0.5796502232551575,3.883889675140381,2.0057427883148193,0.05952380952380952,9.951678276062012,3.255819082260132,34.2989616394043,0.050595238095238096,3.0,0.9862425923347473
R01283,0.383280485868454,2.6666667461395264,0.34160056710243225,0.8912525773048401,4.673696517944336,1.7299683094024658,0.07942708333333333,6.488779544830322,2.6027326583862305,12.336997032165527,0.07161458333333333,25.0,0.9858628511428833
R01284,0.36323681473731995,2.0,0.24264980852603912,0.6626815795898438,3.532013177871704,1.029606580734253,0.052083333333333336,4.174074649810791,2.659538507461548,26.691316604614258,0.03422619047619048,1.0,0.9746567010879517
R01285,0.5600759983062744,3.0,0.4082390367984772,0.7272365689277649,3.451460123062134,0.8020655512809753,0.03977272727272727,20.661407470703125,1.8325375318527222,15.561627388000488,0.045454545454545456,17.0,0.9854643940925598
R01286,0.4766216576099396,2.0,0.22141632437705994,0.4650631546974182,2.2398810386657715,0.357276976108551,0.03869047619047619,3.934774160385132,1.943519949913025,14.658267974853516,0.06547619047619048,0.0,0.0
R01287,0.2505025863647461,1.3333333730697632,0.1410675048828125,0.5606815218925476,4.759899616241455,2.107667922973633,0.03720238095238095,1.310448408126831,5.174787998199463,75.04832458496094,0.022321428571428572,16.0,0.9947145581245422
R01288,0.2707741856575012,1.6666666269302368,0.2139042168855667,0.782294750213623,4.731052398681641,1.329236388206482,0.059895833333333336,4.361985683441162,3.4803404808044434,35.278072357177734,0.033854166666666664,1.0,0.9705377221107483
R01289,0.4254013001918793,3.0,0.3667728304862976,0.8591524958610535,3.61053729057312,1.5003522634506226,0.07738095238095238,27.67303466796875,2.4029951095581055,11.94775104522705,0.07142857142857142,28.0,0.9939573407173157
R01290,1.725429654121399,5.666666507720947,0.45138248801231384,0.26160570979118347,1.4757037162780762,-1.0520838499069214,0.0,285.1120910644531,0.6481190919876099,3.419865369796753,0.040364583333333336,0.0,0.0
R01291,0.5118924379348755,2.3333332538604736,0.2827100455760956,0.5509371757507324,3.5771875381469727,1.0992094278335571,0.03720238095238095,13.472967147827148,2.884511709213257,32.04270935058594,0.03720238095238095,1.0,0.9834957122802734
R01292,0.20345541834831238,2.0,0.21480132639408112,1.0335808992385864,6.8088836669921875,2.143266201019287,0.07244318181818182,5.5954389572143555,3.3735737800598145,40.543251037597656,0.03835227272727273,10.0,0.994439959526062
R01293,0.4732944369316101,2.6666667461395264,0.265039324760437,0.5606070756912231,3.6685233116149902,1.2940870523452759,0.05539772727272727,9.616974830627441,2.169861078262329,22.740896224975586,0.029829545454545456,16.0,0.9963833093643188
R01294,0.32309490442276,2.0,0.28517210483551025,0.8765885233879089,4.6458611488342285,1.4222060441970825,0.05803571428571429,8.9078950881958,4.565503120422363,45.058921813964844,0.028273809523809524,43.0,0.9977471232414246
R01295,0.6505666971206665,3.3333332538604736,0.40666642785072327,0.624340832233429,2.802159070968628,1.1434329748153687,0.07589285714285714,29.26609230041504,1.8593297004699707,9.407837867736816,0.07589285714285714,0.0,0.0
R01296,0.11747916042804718,1.3333333730697632,0.13163729012012482,1.1485575437545776,8.14576244354248,2.520353078842163,0.04017857142857143,2.559591054916382,7.9308857917785645,132.48509216308594,0.010416666666666666,21.0,0.997031033039093
R01297,0.5026620030403137,2.3333332538604736,0.2461167722940445,0.4906856119632721,2.8951637744903564,0.7796609997749329,0.047619047619047616,3.748257637023926,1.4794176816940308,13.382108688354492,0.05505952380952381,0.0,0.0
R01298,0.5393256545066833,3.0,0.3301565647125244,0.6074581742286682,3.300097942352295,0.5079390406608582,0.026785714285714284,31.626203536987305,1.2663520574569702,7.209693908691406,0.06398809523809523,0.0,0.0
R01299,0.7334086894989014,2.3333332538604736,0.15073388814926147,0.20552481710910797,1.7088066339492798,-0.44603219628334045,0.015625,44.4326171875,0.6020620465278625,3.2324581146240234,0.0390625,3.0,0.9727552533149719
R01300,0.5168895125389099,2.3333332538604736,0.3269400894641876,0.6219013333320618,3.3022024631500244,0.560614824295044,0.028125,12.038724899291992,2.2227213382720947,20.742929458618164,0.0296875,45.0,0.9955049753189087
R01301,0.348160982131958,1.6666666269302368,0.22229549288749695,0.6366166472434998,3.4548683166503906,1.1361134052276611,0.05505952380952381,2.131136178970337,2.750756025314331,32.737552642822266,0.044642857142857144,0.0,0.0
R01302,0.24363304674625397,2.0,0.22418107092380524,0.9215368032455444,6.642389297485352,2.345841884613037,0.043154761904761904,4.390730857849121,5.536281108856201,84.46762084960938,0.022321428571428572,0.0,0.0
R01303,0.6654471755027771,4.0,0.514353334903717,0.7734391093254089,3.4225101470947266,1.2237566709518433,0.07589285714285714,39.638427734375,2.344804048538208,15.695843696594238,0.05952380952380952,0.0,0.0
R01304,0.3740041255950928,2.0,0.2305794358253479,0.6155579686164856,4.132165431976318,1.0526843070983887,0.03515625,3.0011396408081055,2.6858808994293213,30.43698501586914,0.032552083333333336,6.0,0.9789142608642578
R01305,0.2915537357330322,3.0,0.4783789813518524,1.6163264513015747,8.026748657226562,2.0272977352142334,0.07886904761904762,40.413108825683594,3.2826175689697266,31.770002365112305,0.050595238095238096,12.0,0.9882631301879883
R01306,0.6396615505218506,2.0,0.14386504888534546,0.22433950006961823,2.2182509899139404,1.3200198411941528,0.042028985507246375,17.552412033081055,1.3697718381881714,15.24893569946289,0.02608695652173913,0.0,0.0
R01307,0.5009160041809082,2.6666667461395264,0.30311283469200134,0.6052955389022827,4.89027214050293,2.054751396179199,0.05803571428571429,9.96397590637207,3.2680459022521973,29.589387893676758,0.028273809523809524,6.0,0.9937980771064758
R01308,0.839092493057251,4.0,0.4063946604728699,0.4837430715560913,2.1094231605529785,0.5463119745254517,0.020833333333333332,56.339508056640625,1.3668248653411865,5.7256340980529785,0.0818452380952381,0.0,0.0
R01309,0.7236289978027344,3.6666667461395264,0.4804209768772125,0.6618224382400513,3.080739974975586,0.9870593547821045,0.05803571428571429,55.9039421081543,2.0226709842681885,17.0255069732666,0.05654761904761905,3.0,0.9861447215080261
R01310,0.6392017006874084,3.0,0.31218549609184265,0.48839831352233887,2.9201014041900635,1.078255295753479,0.05078125,8.795357704162598,2.7808074951171875,35.83678436279297,0.03125,12.0,0.9929901361465454
R01311,2.016286611557007,7.0,0.5428755879402161,0.26924511790275574,1.436543345451355,-1.199977159500122,0.0,470.0089416503906,0.6569753885269165,3.4969730377197266,0.037760416666666664,0.0,0.0
R01312,0.6985641121864319,4.0,0.502422034740448,0.7135303020477295,3.1866235733032227,1.2829056978225708,0.0675,70.70713806152344,2.0729832649230957,13.331668853759766,0.06875,0.0,0.0
R01313,0.6192044019699097,2.3333332538604736,0.1872052252292633,0.30195003747940063,1.966290831565857,0.8851161003112793,0.047619047619047616,16.480728149414062,0.8120762705802917,4.971165180206299,0.06696428571428571,1.0,0.9845569133758545
R01314,0.3619289696216583,2.0,0.27192121744155884,0.7505145072937012,3.0529391765594482,0.9933542013168335,0.052083333333333336,9.798613548278809,1.781904935836792,8.430937767028809,0.08680555555555555,19.0,0.9824944138526917
R01315,0.6070996522903442,2.6666667461395264,0.28339684009552,0.46673473715782166,2.689663887023926,0.8891268372535706,0.05357142857142857,14.704404830932617,2.2012510299682617,26.16700553894043,0.05505952380952381,0.0,0.0
R01316,0.32761332392692566,2.3333332538604736,0.2596612572669983,0.7973529100418091,4.883000373840332,2.3435051441192627,0.06398809523809523,14.013890266418457,3.0682716369628906,28.443078994750977,0.04017857142857143,10.0,0.9990124106407166
R01317,0.536854088306427,2.0,0.2555047273635864,0.4791748523712158,2.4639110565185547,0.589512050151825,0.041666666666666664,7.033195972442627,1.6808477640151978,12.323907852172852,0.06547619047619048,0.0,0.0
R01318,0.2612549662590027,2.0,0.2754333019256592,1.0546209812164307,6.164713382720947,1.6010453701019287,0.08333333333333333,9.316827774047852,2.3282883167266846,17.359695434570312,0.03720238095238095,3.0,0.997802734375
R01319,0.25182250142097473,1.3333333730697632,0.1250118762254715,0.49574029445648193,2.3648695945739746,0.17443950474262238,0.020833333333333332,0.6545888781547546,1.652443289756775,10.723345756530762,0.06696428571428571,7.0,0.9857596158981323
R01320,0.5286864638328552,2.3333332538604736,0.3354438245296478,0.6336788535118103,2.8698952198028564,0.599430501461029,0.022727272727272728,9.25832748413086,1.4842942953109741,12.40928840637207,0.04261363636363636,16.0,0.9851582646369934
R01321,0.32196640968322754,2.0,0.19241110980510712,0.6028879880905151,3.401583671569824,1.2027102708816528,0.044642857142857144,4.88220739364624,3.0988078117370605,24.718074798583984,0.03869047619047619,18.0,0.988278329372406
R01322,0.28338000178337097,1.6666666269302368,0.18003125488758087,0.6332775950431824,4.0340166091918945,1.6224783658981323,0.0625,1.1727874279022217,3.01750111579895,47.10808563232422,0.03125,4.0,0.9802070260047913
R01323,0.44962435960769653,2.3333332538604736,0.314502477645874,0.7007838487625122,4.483297348022461,1.3369817733764648,0.05654761904761905,9.23045825958252,2.7156965732574463,26.48214340209961,0.05952380952380952,5.0,0.9811062812805176
R01324,0.39687809348106384,2.0,0.2383778989315033,0.5982962846755981,2.8644487857818604,0.275837779045105,0.03125,3.3272130489349365,1.8780171871185303,18.12177848815918,0.043154761904761904,0.0,0.0
R01325,0.33026954531669617,2.6666667461395264,0.3684372901916504,1.1009646654129028,4.758554935455322,1.1563117504119873,0.050595238095238096,9.490446090698242,3.088181257247925,47.23341751098633,0.03422619047619048,1.0,0.977782666683197
R01326,0.11133432388305664,1.6666666269302368,0.22781704366207123,2.031602382659912,13.521683692932129,3.248631477355957,0.06845238095238096,4.076770305633545,4.995179653167725,55.648033142089844,0.023809523809523808,0.0,0.0
R01327,0.416049987077713,2.0,0.21215271949768066,0.5126908421516418,2.5322508811950684,0.1991833597421646,0.03273809523809524,6.912606239318848,1.7833813428878784,12.385787963867188,0.05803571428571429,0.0,0.0
R01328,0.5211289525032043,2.3333332538604736,0.30819812417030334,0.5883237719535828,2.80123233795166,0.8754862546920776,0.05505952380952381,14.722436904907227,2.076531171798706,11.492494583129883,0.06547619047619048,1.0,0.9715142846107483
R01329,0.24517935514450073,2.0,0.20502954721450806,0.8362396955490112,5.256281852722168,2.6148533821105957,0.04513888888888889,6.385490417480469,3.9614756107330322,43.90166091918945,0.041666666666666664,6.0,0.9837146401405334
R01330,0.2963194251060486,2.0,0.2481570839881897,0.8319336771965027,5.229469299316406,2.1002790927886963,0.05654761904761905,7.148817539215088,3.461655378341675,32.417510986328125,0.041666666666666664,175.0,0.9984356760978699
R01331,0.2816065549850464,1.6666666269302368,0.19724242389202118,0.6981726288795471,6.064215660095215,2.561595916748047,0.03571428571428571,7.49898624420166,4.727391242980957,73.73135375976562,0.03571428571428571,16.0,0.996841311454773
R01332,0.3928193151950836,2.0,0.2214798480272293,0.558520495891571,2.8829574584960938,0.33410224318504333,0.022321428571428572,11.395872116088867,1.3847332000732422,7.876883029937744,0.052083333333333336,12.0,0.9884262084960938
R01333,0.566961944103241,3.0,0.3543643057346344,0.6240819692611694,3.3433971405029297,0.8740419149398804,0.049107142857142856,24.909175872802734,1.7780624628067017,18.5643367767334,0.050595238095238096,0.0,0.0
R01334,0.36458471417427063,2.0,0.23278199136257172,0.6396563053131104,3.6853041648864746,0.609090268611908,0.03720238095238095,1.4640024900436401,2.963338851928711,63.22615432739258,0.01636904761904762,6.0,0.9934090375900269
R01335,0.30087846517562866,2.6666667461395264,0.3714263141155243,1.2321789264678955,6.147818565368652,1.8894966840744019,0.07589285714285714,12.157257080078125,3.3294107913970947,54.7372932434082,0.025297619047619048,12.0,0.9878194332122803
R01336,0.28726983070373535,1.6666666269302368,0.1889704167842865,0.6570839285850525,4.811682224273682,2.2232842445373535,0.050595238095238096,3.3214633464813232,6.1240339279174805,105.62435913085938,0.01488095238095238,8.0,0.9865293502807617
R01337,0.46379658579826355,2.6666667461395264,0.31416425108909607,0.6806281208992004,3.7292661666870117,1.0099680423736572,0.046130952380952384,15.478837013244629,2.07243275642395,16.062395095825195,0.06398809523809523,2.0,0.9812925457954407
R01338,0.4533309042453766,2.3333332538604736,0.2563079595565796,0.5653868317604065,3.401463270187378,1.4382673501968384,0.05859375,13.258277893066406,2.98905611038208,36.36137008666992,0.036458333333333336,0.0,0.0
R01339,0.45403534173965454,2.6666667461395264,0.33902639150619507,0.7394757866859436,3.8042752742767334,1.2253434658050537,0.052083333333333336,9.815879821777344,2.754693031311035,25.728944778442383,0.05357142857142857,2.0,0.9756991267204285
R01340,0.31660300493240356,2.6666667461395264,0.4252464771270752,1.3225828409194946,6.34787654876709,1.351455569267273,0.05625,6.196396350860596,2.550762891769409,27.22298240661621,0.045,0.0,0.0
R01341,0.43020156025886536,2.3333332538604736,0.285392701625824,0.6636015772819519,5.293060302734375,1.884825348854065,0.03869047619047619,10.168683052062988,2.9291892051696777,34.537784576416016,0.02976190476190476,5.0,0.9892308115959167
R01342,0.8166881799697876,4.0,0.4180126488208771,0.5103346109390259,2.5374956130981445,0.059164710342884064,0.023809523809523808,82.3340072631836,1.1777384281158447,7.992962837219238,0.046130952380952384,6.0,0.983049750328064
R01343,0.39248353242874146,3.3333332538604736,0.4366060495376587,1.1073505878448486,6.527261257171631,2.6066370010375977,0.06696428571428571,2.575209379196167,2.9685568809509277,36.95671463012695,0.04017857142857143,10.0,0.9910754561424255
R01344,0.2569690942764282,1.6666666269302368,0.18913763761520386,0.7344926595687866,4.134936332702637,1.9014091491699219,0.0744047619047619,2.9977381229400635,2.8454625606536865,30.398283004760742,0.046130952380952384,0.0,0.0
R01345,0.2262522429227829,1.6666666269302368,0.180751770734787,0.7988443970680237,5.045383453369141,1.3555028438568115,0.050595238095238096,1.0668046474456787,4.135618209838867,59.985591888427734,0.023809523809523808,9.0,0.9937368631362915
R01346,0.5397335290908813,2.3333332538604736,0.23964059352874756,0.44683167338371277,3.490645170211792,1.7532613277435303,0.05654761904761905,15.153864860534668,3.579200029373169,53.93525695800781,0.02976190476190476,0.0,0.0
R01347,0.3809734284877777,2.3333332538604736,0.24684353172779083,0.6453750729560852,3.9541072845458984,1.8164176940917969,0.06845238095238096,1.7500779628753662,1.4896806478500366,25.771894454956055,0.013392857142857142,18.0,0.9940213561058044
R01348,1.014614224433899,4.333333492279053,0.47119855880737305,0.46549928188323975,2.286137342453003,0.6062565445899963,0.03571428571428571,69.06776428222656,1.3524839878082275,7.615014553070068,0.06101190476190476,0.0,0.0
R01349,1.0954399108886719,4.0,0.3571816086769104,0.3244597017765045,1.700863003730774,-0.42500534653663635,0.001488095238095238,99.98563385009766,0.9378489851951599,4.398576259613037,0.017857142857142856,0.0,0.0
R01350,0.6940180063247681,3.0,0.2460770159959793,0.3534015715122223,2.970925807952881,1.5873957872390747,0.05654761904761905,23.961015701293945,1.2596015930175781,16.170434951782227,0.044642857142857144,2.0,0.9831552505493164
R01351,0.5665107369422913,3.0,0.38590511679649353,0.6781536340713501,3.55751633644104,1.2877832651138306,0.06101190476190476,29.4510440826416,2.1702194213867188,21.83207893371582,0.05654761904761905,1.0,0.9729655385017395
R01352,0.6262874007225037,4.0,0.5392101407051086,0.8664511442184448,3.914701223373413,1.3334846496582031,0.08630952380952381,77.62222290039062,2.019529104232788,11.424665451049805,0.07142857142857142,0.0,0.0
R01353,0.2938792109489441,2.0,0.28405195474624634,0.966556966304779,4.532565593719482,1.6980488300323486,0.08072916666666667,13.357382774353027,2.7319579124450684,18.023439407348633,0.06510416666666667,28.0,0.9961950182914734
R01354,0.4225231409072876,3.0,0.40396150946617126,0.9560671448707581,4.305103778839111,1.1999187469482422,0.0654296875,13.190130233764648,2.946537494659424,33.24150848388672,0.0361328125,44.0,0.9942362904548645
R01355,0.5704357028007507,3.0,0.37468892335891724,0.6558528542518616,4.8358025550842285,2.4681074619293213,0.044642857142857144,24.048023223876953,2.312514305114746,18.033876419067383,0.05505952380952381,7.0,0.982697069644928
R01356,0.5873622298240662,2.0,0.13970080018043518,0.23752039670944214,2.2298624515533447,0.25481387972831726,0.044642857142857144,24.831775665283203,1.1955366134643555,17.12314796447754,0.026785714285714284,7.0,0.979511559009552
R01357,0.6478525400161743,3.3333332538604736,0.413662314414978,0.6243561506271362,2.6885077953338623,0.815731942653656,0.045454545454545456,43.117889404296875,1.7509262561798096,10.038032531738281,0.06960227272727272,2.0,0.9764842987060547
R01358,0.9229671955108643,3.0,0.2656400203704834,0.286283403635025,1.6365643739700317,-0.5775655508041382,0.001488095238095238,48.3261833190918,0.8417565226554871,4.032181262969971,0.011904761904761904,0.0,0.0
R01359,0.8100447058677673,4.0,0.4088439345359802,0.5037655234336853,3.055959463119507,0.7080733180046082,0.039473684210526314,67.75863647460938,1.7452789545059204,13.506186485290527,0.046052631578947366,1.0,0.9778613448143005
R01360,0.299817830324173,3.0,0.43230125308036804,1.4418754577636719,6.4850382804870605,1.8696885108947754,0.0751953125,20.10793113708496,2.725832462310791,23.04612159729004,0.0673828125,6.0,0.9799718260765076
R01361,0.5557670593261719,2.6666667461395264,0.3426239490509033,0.6096173524856567,3.561417579650879,0.9010717868804932,0.03125,4.145044326782227,3.8084704875946045,36.281314849853516,0.03571428571428571,3.0,0.9784442186355591
R01362,0.3348788022994995,2.3333332538604736,0.33805394172668457,1.0034394264221191,7.7608208656311035,2.8584718704223633,0.05654761904761905,20.500932693481445,6.289835453033447,88.0068359375,0.013392857142857142,263.0,0.9975519776344299
R01363,0.33352237939834595,2.6666667461395264,0.33052876591682434,0.9799654483795166,4.559216499328613,0.9651599526405334,0.044642857142857144,7.866465091705322,2.3332149982452393,15.929656982421875,0.06398809523809523,5.0,0.9821811318397522
R01364,0.9235312938690186,4.0,0.38427549600601196,0.416093111038208,2.1243584156036377,1.1648505926132202,0.11458333333333333,93.01944732666016,1.2422657012939453,6.643790245056152,0.05078125,12.0,0.996015191078186
R01365,0.6006273031234741,3.6666667461395264,0.44575509428977966,0.7421479821205139,4.2658233642578125,1.4346072673797607,0.064453125,9.325942993164062,2.5489392280578613,38.07453536987305,0.037109375,521.0,0.9985126852989197
R01366,0.3610632121562958,2.6666667461395264,0.31450802087783813,0.8710582852363586,5.081188201904297,1.6612064838409424,0.057291666666666664,13.04065227508545,3.1689913272857666,41.978328704833984,0.024739583333333332,7.0,0.980284571647644
R01367,0.2907673418521881,2.0,0.2410290390253067,0.825674831867218,4.311022758483887,1.4388498067855835,0.06696428571428571,5.750626564025879,2.97580623626709,34.233131408691406,0.03720238095238095,2.0,0.9773074388504028
R01368,0.5414881706237793,2.0,0.1772836446762085,0.3264622390270233,2.043478488922119,0.9215196371078491,0.049107142857142856,12.006550788879395,0.9899280071258545,7.2212324142456055,0.06994047619047619,0.0,0.0
R01369,0.29990822076797485,2.0,0.20808272063732147,0.6925166845321655,4.313941955566406,2.021644115447998,0.0625,6.177372455596924,2.7643823623657227,25.902210235595703,0.043154761904761904,0.0,0.0
R01370,0.32753461599349976,2.3333332538604736,0.34129446744918823,1.0191035270690918,5.108850955963135,1.0047054290771484,0.04261363636363636,15.537445068359375,2.401059150695801,25.123449325561523,0.036931818181818184,0.0,0.0
R01371,0.4716048240661621,3.0,0.3351622223854065,0.7117982506752014,4.576553821563721,1.6061285734176636,0.047619047619047616,19.470239639282227,2.1501059532165527,17.73352813720703,0.05505952380952381,15.0,0.9936187267303467
R01372,0.3514517843723297,3.0,0.38286200165748596,1.0872737169265747,6.593056678771973,2.5724384784698486,0.07291666666666667,1.3792264461517334,3.9732766151428223,69.93701171875,0.025297619047619048,2.0,0.9781509637832642
R01373,0.5611592531204224,3.6666667461395264,0.4389593303203583,0.7770729660987854,4.15539026260376,1.554383635520935,0.0625,36.006893157958984,2.0111868381500244,13.808287620544434,0.049107142857142856,0.0,0.0
R01374,0.09627121686935425,1.3333333730697632,0.16445931792259216,1.708274245262146,10.752389907836914,2.3903989791870117,0.060546875,1.8367146253585815,4.029330253601074,41.70901870727539,0.0322265625,0.0,0.0
R01375,0.46900925040245056,3.0,0.33368736505508423,0.7094448208808899,4.3559651374816895,2.445434331893921,0.05357142857142857,39.12150192260742,7.103626728057861,80.31867980957031,0.011904761904761904,2.0,0.9909285306930542
R01376,0.2452506124973297,2.6666667461395264,0.44441691040992737,1.7885493040084839,8.799631118774414,2.2153568267822266,0.08333333333333333,15.891889572143555,3.152156114578247,29.722414016723633,0.043154761904761904,8.0,0.9904104471206665
R01377,0.48867252469062805,2.0,0.19695580005645752,0.40284234285354614,3.051370620727539,1.2400362491607666,0.04017857142857143,4.333725929260254,1.936483383178711,20.77046775817871,0.041666666666666664,1.0,0.9882671236991882
R01378,0.3166009187698364,3.0,0.31442660093307495,0.9925214648246765,4.472888469696045,1.303183674812317,0.05803571428571429,13.988455772399902,1.981566309928894,14.184527397155762,0.05803571428571429,23.0,0.9976397752761841
R01379,0.38378530740737915,2.0,0.19089025259017944,0.49735933542251587,3.6529204845428467,1.7061069011688232,0.04017857142857143,2.0641021728515625,1.9256561994552612,25.324893951416016,0.026785714285714284,61.0,0.9964767098426819
R01380,0.6182335615158081,5.333333492279053,0.7707158327102661,1.2477636337280273,4.558088302612305,1.7324544191360474,0.11607142857142858,288.72088623046875,2.4283173084259033,12.715327262878418,0.08035714285714286,3.0,0.9955209493637085
R01381,0.26844385266304016,2.3333332538604736,0.34500885009765625,1.2680590152740479,6.710787296295166,1.9219180345535278,0.07589285714285714,4.935656547546387,3.896956205368042,42.0684928894043,0.03720238095238095,2.0,0.9720544815063477
R01382,0.3926759362220764,2.0,0.2951987683773041,0.7552208304405212,4.861025810241699,1.2541033029556274,0.06845238095238096,9.228574752807617,2.684675455093384,28.385635375976562,0.0625,4.0,0.9793882369995117
R01383,0.24915020167827606,1.6666666269302368,0.17257703840732574,0.6962684392929077,8.54843807220459,5.079250812530518,0.020833333333333332,15.552452087402344,7.029310703277588,87.13821411132812,0.01488095238095238,0.0,0.0
R01384,0.5410991311073303,2.7708334922790527,0.3356858789920807,0.6199833154678345,4.016077995300293,1.6949461698532104,0.05803571428571429,22.121187210083008,3.8993585109710693,33.129310607910156,0.03273809523809524,7.0,0.9849789142608643
R01385,0.2692520320415497,1.6666666269302368,0.16849501430988312,0.6238526105880737,5.599547386169434,2.3526549339294434,0.03869047619047619,5.105104923248291,4.492520809173584,67.46993255615234,0.03422619047619048,15.0,0.997570812702179
R01386,0.20608949661254883,1.6666666269302368,0.14973053336143494,0.7227226495742798,4.8723883628845215,2.340895414352417,0.05952380952380952,4.882256507873535,3.9392480850219727,56.93555450439453,0.025297619047619048,0.0,0.0
R01387,0.302910715341568,2.0,0.24509136378765106,0.80731201171875,4.553804874420166,1.1515601873397827,0.047619047619047616,2.528571128845215,3.949856996536255,38.38700866699219,0.026785714285714284,10.0,0.9937277436256409
R01388,0.5102263689041138,2.3333332538604736,0.26368391513824463,0.516522228717804,3.412716865539551,1.7618716955184937,0.06625,6.849849700927734,2.7739310264587402,37.33079528808594,0.02,2.0,0.9811822772026062
R01389,0.12997876107692719,2.0,0.2772579789161682,2.105884552001953,13.687539100646973,3.0032577514648438,0.05803571428571429,0.7549324035644531,5.416579246520996,85.83494567871094,0.020833333333333332,0.0,0.0
R01390,0.4021783769130707,2.3333332538604736,0.2916053533554077,0.7250627875328064,3.688399314880371,1.7098298072814941,0.0625,7.9486565589904785,2.365582227706909,13.38392448425293,0.06510416666666667,3.0,0.9891891479492188
R01391,0.26677554845809937,1.0,0.10318490862846375,0.3878334164619446,3.9874215126037598,2.7232840061187744,0.03571428571428571,4.605644702911377,5.806540489196777,102.38150787353516,0.008928571428571428,39.0,0.9937785267829895
R01392,0.5833595991134644,2.6666667461395264,0.35743260383605957,0.613519012928009,3.523437976837158,0.9242509007453918,0.043154761904761904,15.1693754196167,2.1357228755950928,17.25315284729004,0.05952380952380952,0.0,0.0
R01393,0.34770920872688293,3.0,0.3401039242744446,0.9665939807891846,5.713714599609375,1.8951528072357178,0.08625,22.731182098388672,2.7139906883239746,15.836616516113281,0.07125,2.0,0.978786051273346
R01394,0.28636303544044495,2.0,0.27139487862586975,0.9419962763786316,4.288964748382568,1.0631482601165771,0.05514705882352941,2.1422078609466553,2.3063690662384033,17.292930603027344,0.0625,8.0,0.9857860803604126
R01395,0.5179203748703003,2.6666667461395264,0.35768479108810425,0.6851755976676941,3.3379316329956055,0.8078043460845947,0.041666666666666664,15.507524490356445,2.1619808673858643,17.64967918395996,0.05505952380952381,1.0,0.9730949401855469
R01396,0.5006533861160278,2.3333332538604736,0.25174152851104736,0.5029802322387695,3.415855884552002,1.7261791229248047,0.065,7.513345241546631,2.445605993270874,30.66952896118164,0.02,4.0,0.9930227398872375
R01397,0.2985759675502777,2.6666667461395264,0.2593986690044403,0.8647964000701904,5.929738998413086,2.6622321605682373,0.05505952380952381,14.268202781677246,2.529752731323242,27.856435775756836,0.044642857142857144,2.0,0.9750726222991943
R01398,0.546288788318634,3.0,0.38438737392425537,0.7036327123641968,3.998325824737549,1.3732353448867798,0.0625,44.76716613769531,1.7790285348892212,9.771028518676758,0.078125,10.0,0.991950273513794
R01399,0.5293688774108887,3.0,0.37623751163482666,0.7106773853302002,3.31296443939209,1.1252954006195068,0.06696428571428571,37.60934066772461,2.059483289718628,12.63319206237793,0.07291666666666667,1.0,0.9728355407714844
R01400,0.2965380549430847,1.6666666269302368,0.1575351506471634,0.5321807861328125,3.2836005687713623,0.9246779680252075,0.04017857142857143,1.8495112657546997,2.3975305557250977,26.417686462402344,0.02976190476190476,12.0,0.9877440333366394
R01401,0.12344518303871155,2.0,0.24080005288124084,1.9563076496124268,8.803861618041992,1.831226110458374,0.09226190476190477,11.594354629516602,4.263153076171875,46.14867401123047,0.025297619047619048,18.0,1.0
R01402,0.5054484605789185,2.3333332538604736,0.26112449169158936,0.5188049674034119,4.353909492492676,1.0792485475540161,0.03273809523809524,5.017226219177246,1.6652964353561401,18.139589309692383,0.044642857142857144,0.0,0.0
R01403,0.3501841425895691,3.0,0.36569660902023315,1.0377732515335083,4.176330089569092,1.338289737701416,0.0775,24.828702926635742,2.178150177001953,10.200737953186035,0.07,0.0,0.0
R01404,0.3170386850833893,1.6666666269302368,0.23478703200817108,0.7412009239196777,3.6686718463897705,0.5145673155784607,0.03720238095238095,1.7822519540786743,2.216371536254883,21.02509307861328,0.03273809523809524,30.0,0.9995700716972351
R01405,0.8823161721229553,4.666666507720947,0.4643220901489258,0.5256862640380859,2.6232762336730957,0.692562460899353,0.048295454545454544,121.55490112304688,1.1312332153320312,6.889517307281494,0.056818181818181816,0.0,0.0
R01406,1.2928510904312134,5.333333492279053,0.5665637850761414,0.4339400827884674,1.8325130939483643,-0.19970622658729553,0.0,188.3163299560547,0.9763956665992737,4.396908760070801,0.05654761904761905,0.0,0.0
R01407,0.27264541387557983,1.6666666269302368,0.18469442427158356,0.6723023056983948,3.431533098220825,0.9872563481330872,0.03869047619047619,5.4199395179748535,2.755523443222046,25.9986572265625,0.03422619047619048,3.0,0.992188036441803
R01408,0.45170462131500244,3.0,0.4835852086544037,1.0705759525299072,4.1761555671691895,1.1887011528015137,0.06510416666666667,15.761849403381348,1.9159438610076904,12.50678539276123,0.061197916666666664,16.0,0.9967463612556458
R01409,0.6394797563552856,3.0,0.4051697254180908,0.6334783434867859,2.7243998050689697,0.42347627878189087,0.022321428571428572,37.76955795288086,1.3393007516860962,9.01359748840332,0.05357142857142857,3.0,0.9856249094009399
R01410,0.37373656034469604,3.0,0.41044867038726807,1.0964771509170532,6.263729095458984,2.605416774749756,0.07142857142857142,2.200194835662842,3.569979190826416,60.87059020996094,0.03125,6.0,0.9857867956161499
