review_id,txt_minilm_p
R02164,0.2782763713856641
R02165,0.9767696860382125
R02166,0.3181195469397417
R02167,0.0911954581143786
R02168,0.11761187052277591
R02169,0.22326631029939192
R02170,0.2692672407929815
R02171,0.9890772445415903
R02172,0.18181965121378188
R02173,0.14362149677189906
R02174,0.34603892491411836
R02175,0.13408926156658652
R02176,0.14904732657185638
R02177,0.6864500588335376
R02178,0.35719171026463387
R02179,0.3394582379848061
R02180,0.27538500062315013
R02181,0.9251704534206718
R02182,0.5780325879645094
R02183,0.16450613145929674
R02184,0.9507531004945766
R02185,0.2306849904429495
R02186,0.9685090276828217
R02187,0.31881476685494287
R02188,0.3170048621087112
R02189,0.2904796237498828
R02190,0.0711957611021265
R02191,0.11180697443734137
R02192,0.35907411919403054
R02193,0.37414199383818203
R02194,0.10391124934480955
R02195,0.40649065831591275
R02196,0.1436461035648386
R02197,0.31087106966214795
R02198,0.2835581321085624
R02199,0.3192211394196891
R02200,0.3028854447673233
R02201,0.15863195628874488
R02202,0.9684696430816915
R02203,0.1757452734354134
R02204,0.9393803512452381
R02205,0.34408639891855436
R02206,0.5733052383661059
R02207,0.36651794012819267
R02208,0.2513794310953676
R02209,0.951360831598931
R02210,0.3310546079197762
R02211,0.26387945436219307
R02212,0.09647248848016583
R02213,0.8333861670320667
R02214,0.3145832978941324
R02215,0.19957254605496808
R02216,0.9804348962945985
R02217,0.5655807576079205
R02218,0.9543376660685935
R02219,0.9429937739207208
R02220,0.9716967510875565
R02221,0.3192211394196891
R02222,0.944215149547974
R02223,0.27978606854210253
R02224,0.35007142892251575
R02225,0.21434361953417444
R02226,0.15600077018165318
R02227,0.16785055630401638
R02228,0.33038827165874807
R02229,0.3240932542083908
R02230,0.39285950399057534
R02231,0.19993122470683705
R02232,0.9798882517032744
R02233,0.9851010155167184
R02234,0.2473450604680625
R02235,0.9796487423590025
R02236,0.9571730874969648
R02237,0.29715318693034515
R02238,0.13692128336575082
R02239,0.9531949093601861
R02240,0.17758347797161347
R02241,0.9626586330864275
R02242,0.2807485009918142
R02243,0.46675062951505136
R02244,0.15577912350361597
R02245,0.3863731784534988
R02246,0.913076205264136
R02247,0.43829080086530176
R02248,0.968206664861278
R02249,0.9627650089265749
R02250,0.9820089080826517
R02251,0.22493924252979416
R02252,0.13818647077107804
R02253,0.20626359984619486
R02254,0.9663042816490206
R02255,0.1568462016565505
R02256,0.16563219750429037
R02257,0.21196480585095856
R02258,0.1634601613635973
R02259,0.9716967510875565
R02260,0.2851002940318535
R02261,0.2161082157392155
R02262,0.40339702271625166
R02263,0.19028430856626918
R02264,0.10026942612925087
R02265,0.9511600637807761
R02266,0.3571382162103067
R02267,0.9570887591571495
R02268,0.3761567881468028
R02269,0.17656159269944474
R02270,0.9613563106261411
R02271,0.963890871449708
R02272,0.8495297891215133
R02273,0.9852207620436522
R02274,0.4074157178529839
R02275,0.2782763713856641
R02276,0.293673634536225
R02277,0.9643278455485791
R02278,0.20724541155136014
R02279,0.951360831598931
R02280,0.3591442355503912
R02281,0.980283456175007
R02282,0.2782763713856641
R02283,0.982879141100659
R02284,0.2299676547821086
R02285,0.9852207620436522
R02286,0.5514953391500707
R02287,0.5353515182929618
R02288,0.23996934605345333
R02289,0.28557482623307723
R02290,0.13438527589854926
R02291,0.5297855314934629
R02292,0.15667491272261463
R02293,0.2404049331279127
R02294,0.3192211394196891
R02295,0.961614610110073
R02296,0.9817050894246474
R02297,0.23417609607282092
R02298,0.24681990029728001
R02299,0.6313439308233378
R02300,0.16789703945575882
R02301,0.9839014181927548
R02302,0.9726102423718641
R02303,0.43829080086530176
R02304,0.2142452332210235
R02305,0.4194682612397155
R02306,0.27221297144356865
R02307,0.9105782374251503
R02308,0.9663672154640192
R02309,0.29538747954274885
R02310,0.47466335759158806
R02311,0.3945119080520551
R02312,0.4207741684167305
R02313,0.21145325660370218
R02314,0.9819234773046923
R02315,0.27903164452122614
R02316,0.9574486829990276
R02317,0.13687375027831655
R02318,0.9377514125639316
R02319,0.967196567575765
R02320,0.30162856832533413
R02321,0.35087030831222343
R02322,0.7719575044672229
R02323,0.9475846141883837
R02324,0.9598350438155397
R02325,0.9851890784420335
R02326,0.19822151128584076
R02327,0.9889110449925813
R02328,0.15858241042160592
R02329,0.9543376660685935
R02330,0.32358465338915016
R02331,0.9173163879476299
R02332,0.47144901399297723
R02333,0.16789703945575882
R02334,0.9571730874969648
R02335,0.3692298000817848
R02336,0.20202124590808104
R02337,0.44777010477166124
R02338,0.8807285430338355
R02339,0.9649909653990382
R02340,0.15339438286152285
R02341,0.1510818384687625
R02342,0.19146730106727483
R02343,0.12603991670031509
R02344,0.3480613114920374
R02345,0.9687364486396269
R02346,0.467556954022158
R02347,0.3181195469397417
R02348,0.45092673505997055
R02349,0.3432849690275096
R02350,0.36389028413528923
R02351,0.336415698441042
R02352,0.10316690670907701
R02353,0.2800779832690891
R02354,0.9290940060710859
R02355,0.9804679645137745
R02356,0.28615216790298365
R02357,0.9329154330894829
R02358,0.3837852684076072
R02359,0.48246996874432385
R02360,0.9394039080004013
R02361,0.9173163879476299
R02362,0.33037535975941945
R02363,0.1617483034307749
R02364,0.23416116829696848
R02365,0.4943208677374092
R02366,0.28042101068304437
R02367,0.34759469985721086
R02368,0.6318601174158222
R02369,0.9574487225424934
R02370,0.1264914386323325
R02371,0.5134626958433817
R02372,0.3881467468267476
R02373,0.3903203178222367
R02374,0.31311322800477887
R02375,0.2853197890946383
R02376,0.9208336812785722
R02377,0.3007190105678091
R02378,0.304339323519623
R02379,0.9851890784420335
R02380,0.2087956007035519
R02381,0.9617737696128041
R02382,0.944810743354222
R02383,0.39746049445545906
R02384,0.5197119841770639
R02385,0.5121956026651934
R02386,0.2785250405283709
R02387,0.18437591492345293
R02388,0.2809702067197879
R02389,0.9551084419766245
R02390,0.20727386633807665
R02391,0.4261803298875591
R02392,0.9559421772372465
R02393,0.3323988303899364
R02394,0.21933083086513946
R02395,0.30831246727407063
R02396,0.9720065208218027
R02397,0.3272149975855836
R02398,0.20251451880899904
R02399,0.0779154833914172
R02400,0.18651906780909439
R02401,0.23327292516478068
R02402,0.1851121907969546
R02403,0.24444044619037936
R02404,0.9553641858181238
R02405,0.9623212307121473
R02406,0.3235894035682811
R02407,0.3310546079197762
R02408,0.32141592282433895
R02409,0.9676882059232786
R02410,0.9642820127222215
R02411,0.9798882517032744
R02412,0.2578861873689419
R02413,0.5414709942189405
R02414,0.9708721310503974
R02415,0.1518414407909566
R02416,0.3307974377959475
R02417,0.5376982352631712
R02418,0.11490418173637336
R02419,0.23286262172778174
R02420,0.9553641858181238
R02421,0.4364911570118072
R02422,0.31336758454155894
R02423,0.20998681274760397
R02424,0.3157749923664222
R02425,0.18013587418997262
R02426,0.23548450478653882
R02427,0.5482615977764681
R02428,0.2313876309341893
R02429,0.3379928011084594
R02430,0.9737451385468885
R02431,0.16789703945575882
R02432,0.3504629929054295
R02433,0.3181195469397417
R02434,0.9454779438255989
R02435,0.9431185126704906
R02436,0.9543376660685935
R02437,0.2807531406402442
R02438,0.9482113574760415
R02439,0.9613563321612745
R02440,0.24626074103078346
R02441,0.2755931893858031
R02442,0.26105420055570616
R02443,0.19736666165036024
R02444,0.9620060712240666
R02445,0.1306935851765603
R02446,0.9723190175563009
R02447,0.16874296391799992
R02448,0.13234809767682454
R02449,0.1516450626914925
R02450,0.18506623107027237
R02451,0.3137657674898093
R02452,0.2807485009918142
R02453,0.1657967144360713
R02454,0.3323988303899364
R02455,0.1978306483233031
R02456,0.9780419982526336
R02457,0.5121638828221452
R02458,0.3551907989705492
R02459,0.18200784396207273
R02460,0.9531949093601861
R02461,0.9391456712475886
R02462,0.23537766987333106
R02463,0.454175849687273
R02464,0.9526056674778379
R02465,0.5615018343979408
R02466,0.18503603209250236
R02467,0.3587228643619086
R02468,0.30897161906862475
R02469,0.21330500770641292
R02470,0.9629302909339311
R02471,0.30988541562612987
R02472,0.4234571080003431
R02473,0.20183833533187356
R02474,0.9798882517032744
R02475,0.9859268623989951
R02476,0.4334822432691778
R02477,0.9804679600931658
R02478,0.9472129968709324
R02479,0.1964747449389382
R02480,0.9798882517032744
R02481,0.23349311993201308
R02482,0.3216851964457135
R02483,0.3969819252446066
R02484,0.9676882059232786
R02485,0.985881825121964
R02486,0.336415698441042
R02487,0.9182983217496419
R02488,0.24855161373526496
R02489,0.9821936464801635
R02490,0.18019212779964913
R02491,0.3601285817024875
R02492,0.28543843722151996
R02493,0.3903203178222367
R02494,0.23283422760077205
R02495,0.30740652159033255
R02496,0.28086382529427373
R02497,0.9056833521549053
R02498,0.3974819355233841
R02499,0.2755931893858031
R02500,0.4870267692184564
R02501,0.12305331232776792
R02502,0.9370700680662776
R02503,0.9475846141883837
R02504,0.5197119841770639
R02505,0.4497665297852692
R02506,0.2704354964361381
R02507,0.9543376660685935
R02508,0.1765627210081322
R02509,0.21675759196734384
R02510,0.939053069585476
R02511,0.14582287880612746
R02512,0.2920804098463156
R02513,0.920833625762031
R02514,0.9839056427277048
R02515,0.9864195020349872
R02516,0.1747419260118663
R02517,0.5752738127112926
R02518,0.14357673564043605
R02519,0.92172750810234
R02520,0.21951090623570768
R02521,0.31639211828195457
R02522,0.41765368050997487
R02523,0.3903203178222367
R02524,0.9839268758478953
R02525,0.27994572195531875
R02526,0.9453484675904772
R02527,0.20937512158835675
R02528,0.9510224728585472
R02529,0.6540455539098228
R02530,0.467556954022158
R02531,0.5469590417069301
R02532,0.9804679645137745
R02533,0.4943208677374092
R02534,0.20298452434521846
R02535,0.3380554627006028
R02536,0.2538441598387708
R02537,0.9648163940221799
R02538,0.23981926727830527
R02539,0.9786732401140279
R02540,0.41562028490396125
R02541,0.267725637644146
R02542,0.18744190871277003
R02543,0.30099017866285244
R02544,0.16796510323040664
R02545,0.21358743695377394
R02546,0.3413851001615697
R02547,0.34509444493119795
R02548,0.37160697615389476
R02549,0.9238357499783925
R02550,0.14990065166024433
R02551,0.5796738981462183
R02552,0.10091062471516542
R02553,0.20901806815972898
R02554,0.17882854656156474
R02555,0.7632710743288958
R02556,0.27381361294059986
R02557,0.2533767399084786
R02558,0.9843784422634226
R02559,0.9548072304759238
R02560,0.9767782270824018
R02561,0.933984646103761
R02562,0.13469338513964915
R02563,0.33186335278396734
R02564,0.46675062951505136
R02565,0.980283456175007
R02566,0.49619376030651324
R02567,0.43829080086530176
R02568,0.2826871455007938
R02569,0.8630151743216028
R02570,0.2782763713856641
R02571,0.22410872950488572
R02572,0.5455222955664628
R02573,0.4170764466237942
R02574,0.9386568093433341
R02575,0.32358465338915016
R02576,0.4908529403123796
R02577,0.22666187399694712
R02578,0.2765770055832733
R02579,0.9473034396997552
R02580,0.3323988303899364
R02581,0.9553642343929837
R02582,0.3616849432533348
R02583,0.18651906780909439
R02584,0.14904732657185638
R02585,0.22649519610509022
R02586,0.27581653090107744
R02587,0.27245729304858324
R02588,0.3726600875963434
R02589,0.9431184756035461
R02590,0.3323988303899364
R02591,0.9687405281577566
R02592,0.7611462710995672
R02593,0.2526097804174143
R02594,0.4419743534075723
R02595,0.2839160116086315
R02596,0.20918667978602992
R02597,0.06165126191589283
R02598,0.23250408613694742
R02599,0.9872851487183605
R02600,0.27483302923761815
R02601,0.4026550119286703
R02602,0.34566319022085273
R02603,0.2774102945489179
R02604,0.3157749923664222
R02605,0.2997743830145532
R02606,0.92172750810234
R02607,0.11942754138723617
R02608,0.2350488198443163
R02609,0.9922633573908238
R02610,0.920833625762031
R02611,0.9553642343929837
R02612,0.3285012757088571
R02613,0.2807485009918142
R02614,0.9851890784420335
R02615,0.18651906780909439
R02616,0.9509521504710065
R02617,0.21343477383136406
R02618,0.13563454774565425
R02619,0.9622577588982406
R02620,0.9813494867548409
R02621,0.9851890784420335
R02622,0.9543376660685935
R02623,0.9819234773046923
R02624,0.35064939932074535
R02625,0.5799436864645515
R02626,0.45779631168579116
R02627,0.40094973365465425
R02628,0.47738960723188884
R02629,0.9689919818869435
R02630,0.5309562189733719
R02631,0.9855730593094808
R02632,0.9605215329805367
R02633,0.4914745268831267
R02634,0.9432578808107338
R02635,0.38172650207359443
R02636,0.33038827165874807
R02637,0.9802834219426637
R02638,0.45127397492648447
R02639,0.9851890784420335
R02640,0.2142452332210235
R02641,0.3209477397040032
R02642,0.20115359933912128
R02643,0.41102877113285685
R02644,0.2743047162922734
R02645,0.9516816771423124
R02646,0.9767782270824018
R02647,0.3383291460918655
R02648,0.20557358169742765
R02649,0.06912373568389864
R02650,0.5455308946386342
R02651,0.31782489742700204
R02652,0.2219791941778576
R02653,0.8670557701364259
R02654,0.34603892491411836
R02655,0.16101565129594086
R02656,0.9856719864541961
R02657,0.21978618281178772
R02658,0.985881825121964
R02659,0.9879309353937312
R02660,0.4964800641933954
R02661,0.7129099052718096
R02662,0.354334017496988
R02663,0.7781839862953267
R02664,0.17340627694343078
R02665,0.9851890784420335
R02666,0.48246996874432385
R02667,0.31776099802123137
R02668,0.18876095963680167
R02669,0.3410824639717378
R02670,0.9663671659463613
R02671,0.062129264997746715
R02672,0.9556393963888988
R02673,0.444787060883477
R02674,0.920769799275262
R02675,0.9804348962945985
R02676,0.1590064268297563
R02677,0.9022858966146237
R02678,0.29654578145316207
R02679,0.9839056427277048
R02680,0.16050930366150046
R02681,0.12122523279331077
R02682,0.9627650233428223
R02683,0.9796487423590025
R02684,0.9859969800048447
R02685,0.2909651802587968
R02686,0.30638996095248866
R02687,0.12236559128073642
R02688,0.1823350591977687
R02689,0.25950784802889093
R02690,0.12436094822716362
R02691,0.9531949093601861
R02692,0.4109086226989427
R02693,0.9290940060710859
R02694,0.9798882517032744
R02695,0.1539333967857014
R02696,0.3360329695216678
R02697,0.3099435211927337
R02698,0.9843784422634226
R02699,0.286222422894193
R02700,0.21477411356785953
R02701,0.22700657212935724
R02702,0.9543376660685935
R02703,0.9622577588982406
R02704,0.17898701636331057
R02705,0.9785390292555252
R02706,0.26052746867785426
R02707,0.21300255054838735
R02708,0.35035328245323694
R02709,0.5610207318196755
R02710,0.9593011268755702
R02711,0.5671293882214783
R02712,0.16955285838787723
R02713,0.3764176173293029
R02714,0.2292686650874412
R02715,0.21261825096379694
R02716,0.5926799783339771
R02717,0.9440350929451333
R02718,0.9554760161309452
R02719,0.9629303322189233
R02720,0.11761187052277591
R02721,0.30638996095248866
R02722,0.21659992075806664
R02723,0.05454178172105584
R02724,0.219818823638412
R02725,0.3685337567045044
R02726,0.20858324558405575
R02727,0.26470159722057923
R02728,0.33038827165874807
R02729,0.9620423568764916
R02730,0.3192211394196891
R02731,0.28187358419506525
R02732,0.9643528926665013
R02733,0.498980275478544
R02734,0.9282797534509554
R02735,0.3340121155905572
R02736,0.14582287880612746
R02737,0.32693150773778373
R02738,0.9290940060710859
R02739,0.5881109029984875
R02740,0.27804696511692584
R02741,0.17803550365560183
R02742,0.3201392517742662
R02743,0.3653478425250063
R02744,0.2979995353971724
R02745,0.9916031396228436
R02746,0.2271979171810403
R02747,0.2755931893858031
R02748,0.3685337567045044
R02749,0.3765577100074236
R02750,0.27538500062315013
R02751,0.14749709738783834
R02752,0.47085621511734976
R02753,0.4537692970906825
R02754,0.9798882517032744
R02755,0.9742189839463946
R02756,0.961120970168526
R02757,0.944122076239229
R02758,0.1855494160574908
R02759,0.3181195469397417
R02760,0.18576967816230516
R02761,0.9813494867548409
R02762,0.4684680555556063
R02763,0.9817050894246474
R02764,0.09731478882525155
R02765,0.9836113785426187
R02766,0.3157749923664222
R02767,0.33972805822252455
R02768,0.9885024188452489
R02769,0.5914902211024645
R02770,0.35090839467113283
R02771,0.3323988303899364
R02772,0.9889110468336102
R02773,0.9173163973772943
R02774,0.3694835071055696
R02775,0.9813494867548409
R02776,0.9748862196287867
R02777,0.7133423504630997
R02778,0.3903203178222367
R02779,0.3652380104083592
R02780,0.42147124513785017
R02781,0.2318530752465199
R02782,0.13460800744113827
R02783,0.16789703945575882
R02784,0.46494082537575115
R02785,0.431814986343377
R02786,0.17750967342957186
R02787,0.3726184754538779
R02788,0.149311709016551
R02789,0.1264914386323325
R02790,0.3654815539556309
R02791,0.30994295993844173
R02792,0.40622549472506353
R02793,0.3213425299649611
R02794,0.9856719864541961
R02795,0.324790090352791
R02796,0.3402479256036048
R02797,0.307411427907552
R02798,0.9453484675904772
R02799,0.19439734797781683
R02800,0.19114849235256307
R02801,0.4792081792036144
R02802,0.19023616455747552
R02803,0.23563626920096142
R02804,0.6990306757016173
R02805,0.45461874577127775
R02806,0.2309830170338717
R02807,0.9509521011170713
R02808,0.9646853225606739
R02809,0.06543371473997299
R02810,0.15852415384834626
R02811,0.3087781552237544
R02812,0.2428692714347082
R02813,0.33730935649059895
R02814,0.5920486932439132
R02815,0.9035393941087632
R02816,0.3379928011084594
R02817,0.3515488250129213
R02818,0.9419814078810274
R02819,0.36534086550025985
R02820,0.35650899627633253
R02821,0.1383247244449477
R02822,0.38195921791529736
R02823,0.36186069950352684
R02824,0.11731431876220808
R02825,0.429712610745531
R02826,0.9598955355336846
R02827,0.9905635615787821
R02828,0.2264847466091101
R02829,0.28925573520976205
R02830,0.5848795145994101
R02831,0.48246996874432385
R02832,0.3851424138468075
R02833,0.17577121721443748
R02834,0.9912783469352399
R02835,0.9802834219426637
R02836,0.467556954022158
R02837,0.9290939890600965
R02838,0.9819234773046923
R02839,0.1535414834888469
R02840,0.711461884434299
R02841,0.3461072049599577
R02842,0.6719377877410277
R02843,0.2755931893858031
R02844,0.0648279996393144
R02845,0.9453484675904772
R02846,0.1906161871134609
R02847,0.42966411898467705
R02848,0.14364179353564793
R02849,0.9817050894246474
R02850,0.9887498958244069
R02851,0.9344119278175637
R02852,0.10091269781536145
R02853,0.9695763722200671
R02854,0.293179917234939
R02855,0.9597360298912234
R02856,0.1692917200031543
R02857,0.32091461221762657
R02858,0.35577218667605043
R02859,0.9265527934927579
R02860,0.36308861036020124
R02861,0.6998907991334179
R02862,0.35650899627633253
R02863,0.1780583644467229
R02864,0.14697881616870673
R02865,0.9238357458822615
R02866,0.06406684846220342
R02867,0.21318652047752482
R02868,0.9843784422634226
R02869,0.16789703945575882
R02870,0.05222257047876222
R02871,0.781657292842486
R02872,0.9889110468336102
R02873,0.30896033482695423
R02874,0.23363375511139842
R02875,0.9708721310503974
R02876,0.15820893589397217
R02877,0.20560867756806223
R02878,0.3379928011084594
R02879,0.3813907104251902
R02880,0.9699120028029589
R02881,0.2858744612719122
R02882,0.38204269011705183
R02883,0.2755931893858031
R02884,0.23935810695770662
R02885,0.300580904563119
R02886,0.2271810141273644
R02887,0.1759884347838789
R02888,0.9391456712475886
R02889,0.9721333891903233
R02890,0.9695763722200671
R02891,0.6113576074215876
R02892,0.9744149152343874
R02893,0.270460202291358
R02894,0.4931981260459475
R02895,0.22510437967944003
R02896,0.1757452734354134
R02897,0.9839268587957151
R02898,0.46920298053772647
R02899,0.3510606554636635
R02900,0.8237507116150793
R02901,0.16637068596326474
R02902,0.34552945918824474
R02903,0.920970744208507
R02904,0.3732358962411153
R02905,0.11503571879249128
R02906,0.32034902319122127
R02907,0.3800968487172068
R02908,0.14648652837311021
R02909,0.9703825538379793
R02910,0.985100994962725
R02911,0.17092460350761005
R02912,0.2281001729193705
R02913,0.9813494867548409
R02914,0.9776164949917691
R02915,0.49986475634430566
R02916,0.37309820192818205
R02917,0.17741465239045345
R02918,0.34009514495741505
R02919,0.9675461318868064
R02920,0.35650899627633253
R02921,0.13137861311152849
R02922,0.9429441988439743
R02923,0.3432968166181815
R02924,0.1780975298000238
R02925,0.3281115165888853
R02926,0.44577014983840635
R02927,0.3181195469397417
R02928,0.15188186455375915
R02929,0.22577493262838866
R02930,0.9663671659463613
R02931,0.33382706989833805
R02932,0.23367997340283972
R02933,0.4606934456445986
R02934,0.9607809440432074
R02935,0.2208334748738383
R02936,0.2312383453433925
R02937,0.31137125814093936
R02938,0.20564039600389827
R02939,0.9804348962945985
R02940,0.9630444757000807
R02941,0.2755931893858031
R02942,0.3828527246214545
R02943,0.3310546079197762
R02944,0.06989215203143635
R02945,0.4122463229738577
R02946,0.3689500829879534
R02947,0.6936322860143918
R02948,0.9663042816490206
R02949,0.32370472724567834
R02950,0.5596339931368813
R02951,0.49138101618986596
R02952,0.24763958392679744
R02953,0.14582287880612746
R02954,0.9780419982526336
R02955,0.4330938230124445
R02956,0.9796487423590025
R02957,0.3323988303899364
R02958,0.4261803298875591
R02959,0.9663883623064274
R02960,0.20610396828742428
R02961,0.08603108222971635
R02962,0.3209477397040032
R02963,0.3461762215229279
R02964,0.9765819029554965
R02965,0.9804679600931658
R02966,0.9570887591571495
R02967,0.9463996110551471
R02968,0.9788012749747711
R02969,0.36389028413528923
R02970,0.4595114050958893
R02971,0.7341568472071394
R02972,0.062079570176012254
R02973,0.309863894478181
R02974,0.3456318066359409
R02975,0.9793456336305372
R02976,0.0970837085799693
R02977,0.09707955356483292
R02978,0.9016220033731852
R02979,0.9056023039836457
R02980,0.9778892604709434
R02981,0.9623836696433473
R02982,0.6215241168290863
R02983,0.43829080086530176
R02984,0.4840602626747348
R02985,0.9817050894246474
R02986,0.13955914146701684
R02987,0.9663042816490206
R02988,0.20709349262590815
R02989,0.9864194771393788
R02990,0.2807485009918142
R02991,0.9855867364974742
R02992,0.24836127659648238
R02993,0.21473652391079806
R02994,0.9890772445415903
R02995,0.9821936464801635
R02996,0.32518542834786673
R02997,0.9479542588044181
R02998,0.3264553764152966
R02999,0.20346834076807047
R03000,0.44921087468252446
R03001,0.15260689543975844
R03002,0.16516856692988946
R03003,0.3265620195987625
R03004,0.13446346871075068
R03005,0.13165584732410718
R03006,0.9016220033731852
R03007,0.809154630923118
R03008,0.3244088032293987
R03009,0.9130367525444767
R03010,0.9320376711973974
R03011,0.9570887591571495
R03012,0.45347074854614977
R03013,0.3296681392860704
R03014,0.2544172056060813
R03015,0.5732181064872448
R03016,0.3209477397040032
R03017,0.0915636221946861
R03018,0.08396914348460276
R03019,0.4039459278857833
R03020,0.2501766292338259
R03021,0.42198047589942905
R03022,0.44463551796017337
R03023,0.3488174408249239
R03024,0.143298937407716
R03025,0.3643656337358163
R03026,0.5409202095110625
R03027,0.9493470766600154
R03028,0.5981585931617956
R03029,0.2915975212920023
R03030,0.4198176778633258
R03031,0.19896926670095003
R03032,0.25319815993401107
R03033,0.2550099002585599
R03034,0.2871668289209723
R03035,0.28945701662108253
R03036,0.24177195480022035
R03037,0.6671152574874457
R03038,0.4788312094391177
R03039,0.31271765552934133
R03040,0.37770462590969106
R03041,0.32358465338915016
R03042,0.31050932377601687
R03043,0.9671587288810162
R03044,0.3209477397040032
R03045,0.2782763713856641
R03046,0.6951932265260493
R03047,0.3190189891241145
R03048,0.9348173120632417
R03049,0.12652702854791342
R03050,0.26684945600116455
R03051,0.9463995535151559
R03052,0.21030791904591925
R03053,0.12047082687741974
R03054,0.35785105001836603
R03055,0.2782763713856641
R03056,0.9839056427277048
R03057,0.19471469530104632
R03058,0.9654862943570728
R03059,0.93914566290236
R03060,0.8975638604708426
R03061,0.1995285655465994
R03062,0.9783005398097061
R03063,0.9665142534305233
R03064,0.13062468772974528
R03065,0.3994264177081822
R03066,0.10847710686026298
R03067,0.9625122500283962
R03068,0.06457054058947675
R03069,0.3772045708719498
R03070,0.960854903823622
R03071,0.07014656777188588
R03072,0.9448107607212843
R03073,0.9836113785426187
R03074,0.24781927989515404
R03075,0.12739319806004848
R03076,0.9859969800048447
R03077,0.9551927262133433
R03078,0.9393804495750595
R03079,0.9855392062965653
R03080,0.058820995702845255
R03081,0.07990659756515615
R03082,0.32392501167914
R03083,0.26996025535326257
R03084,0.4867999219864898
R03085,0.3397385457255158
R03086,0.9360524315977627
R03087,0.45545783654584937
R03088,0.8250315680643295
R03089,0.9571730874969648
R03090,0.9426744732798013
R03091,0.19199724034910376
R03092,0.4624528103173607
R03093,0.874041409285294
R03094,0.21476160127554086
R03095,0.2782763713856641
R03096,0.504900260544698
R03097,0.9676882059232786
R03098,0.9836113785426187
R03099,0.77341705104353
R03100,0.3600431938017901
R03101,0.9856719864541961
R03102,0.9798882517032744
R03103,0.9836113785426187
R03104,0.15633600160264757
R03105,0.9375569920826363
R03106,0.20830919348332844
R03107,0.4630472700991075
R03108,0.0990650487864104
R03109,0.06759191474447392
R03110,0.34783696893446636
R03111,0.9608548354580009
R03112,0.9817050894246474
R03113,0.244959204881556
R03114,0.3669218884237171
R03115,0.27689458437714676
R03116,0.9570887591571495
R03117,0.38512030428515204
R03118,0.3367550255603969
R03119,0.2904796237498828
R03120,0.25865782383275004
R03121,0.252124386854103
R03122,0.4802506559628001
R03123,0.9456696447817285
R03124,0.7200860909099044
R03125,0.2265756588701841
R03126,0.2909651802587968
R03127,0.9630444757000807
R03128,0.27769316871880967
R03129,0.9687364729341914
R03130,0.4338440408132271
R03131,0.9882974648232564
R03132,0.21519676017804043
R03133,0.9821936464801635
R03134,0.28194180176374994
R03135,0.4933123597086959
R03136,0.15898152735616228
R03137,0.9782563762192207
R03138,0.45386096233486795
R03139,0.3239340007328571
R03140,0.36389028413528923
R03141,0.9717609123127365
R03142,0.9788584380288897
R03143,0.9737451385468885
R03144,0.9570887591571495
R03145,0.9282797920825697
R03146,0.6652058240509059
R03147,0.9932293017682938
R03148,0.2909651802587968
R03149,0.9332344762733443
R03150,0.4492573276713014
R03151,0.9370701276469299
R03152,0.8764807620350449
R03153,0.4261803298875591
R03154,0.1517462417834408
R03155,0.5159057772810501
R03156,0.9048947127041985
R03157,0.484991251774476
R03158,0.28620189429474463
R03159,0.20329944625477248
R03160,0.9605321295462911
R03161,0.9663042816490206
R03162,0.9366698885790455
R03163,0.2782763713856641
R03164,0.23302343796994035
R03165,0.5682846695409347
R03166,0.9817874069543693
R03167,0.20610558010803293
R03168,0.9948543321450842
R03169,0.3181195469397417
R03170,0.4705928296567043
R03171,0.9391456712475886
R03172,0.2796860204376252
R03173,0.9716967510875565
R03174,0.2839160116086315
R03175,0.514112817378744
R03176,0.21336534636620694
R03177,0.2782117831960652
R03178,0.12436091846505185
R03179,0.3457418979467466
R03180,0.9415299266316914
R03181,0.9796487423590025
R03182,0.29710159636275807
R03183,0.14947025063072653
R03184,0.45080033321796814
R03185,0.26799257793153036
R03186,0.21475894115178165
R03187,0.9931671551002627
R03188,0.629407674765914
R03189,0.36389028413528923
R03190,0.34681570995200517
R03191,0.4054423364996493
R03192,0.9687364729341914
R03193,0.9511600637807761
R03194,0.5102827059801943
R03195,0.30638996095248866
R03196,0.9796487423590025
R03197,0.09685088560209153
R03198,0.42218356604159357
R03199,0.42914972882509944
R03200,0.9434138388054528
R03201,0.9472129968709324
R03202,0.33730707660796644
R03203,0.7684154460780349
R03204,0.9570887591571495
R03205,0.08952186608772386
R03206,0.3186994550405874
R03207,0.31632166132677864
R03208,0.37418655963145253
R03209,0.14582287880612746
R03210,0.9629395000867769
R03211,0.3181195469397417
R03212,0.4631310285428852
R03213,0.07835583162240091
R03214,0.2982331563135109
R03215,0.1274651440305881
R03216,0.22413625932532774
R03217,0.36931263565700273
R03218,0.5337494308682061
R03219,0.7046500191240516
R03220,0.31596624877446106
R03221,0.47611767015648687
R03222,0.19376692095884418
R03223,0.3707138261705448
R03224,0.45026753414768184
R03225,0.9511600637807761
R03226,0.19765273415380366
R03227,0.17303392460881634
R03228,0.4943208677374092
R03229,0.5818297729730164
R03230,0.2615661635986108
R03231,0.9889110468336102
R03232,0.2826261464818447
R03233,0.2951132280060184
R03234,0.21790954411665547
R03235,0.3829532900058265
R03236,0.9394038053606482
R03237,0.9864194771393788
R03238,0.18400130152210462
R03239,0.40441592876257476
R03240,0.970079675973094
R03241,0.9851890784420335
R03242,0.900955170384099
R03243,0.4440859590412578
